ENSMUSG00000008140-P,8.851752713036152,7.839238499794024,8.423570474082005,8.076594957665337,8.42206776884887,8.318190176216305
ENSMUSG00000035011-P,8.355133435140965,8.698897265008055,8.268058979937182,8.749973562641022,8.896805146778544,8.891128939160074
ENSMUSG00000001855-P,6.3874232372913085,5.345294605051995,5.868244811375232,5.935804743836561,5.333081156153189,4.776027546772013
ENSMUSG00000028826-P,7.640369694862379,7.793088558067178,6.8690253459961905,7.667616693468311,7.682392245411376,7.923357949918777
ENSMUSG00000007892-P,11.17737701743448,11.017418209150678,11.306367426835507,10.912189902822917,10.653527610251125,10.656505521127142
ENSMUSG00000036499-P,6.021627860853612,7.413010265791075,5.478719120821888,7.854378114391781,7.887906372756318,7.651577050672563
ENSMUSG00000000305-P,3.8313182420880993,3.1875884978886755,1.0449005473594477,3.410658846623913,2.978071989188756,2.3696596197532793
ENSMUSG00000026341-P,7.022769650539288,6.9385565553582635,6.672514331525194,6.387065528694904,6.845493036213632,7.040052337320204
ENSMUSG00000042010-P,8.185151776989322,8.03535002012705,7.958443797575334,7.392276709781935,7.611663818170686,7.600851191461097
ENSMUSG00000021431-P,5.347079195864581,6.721647112875435,5.255985743248763,6.885303785998692,6.4014710269899595,6.221839498569228
ENSMUSG00000042729-P,5.043665381412245,5.21133551557592,4.253596790705888,5.083950900083653,5.185049217143508,4.5379393841988005
ENSMUSG00000047264-P,5.946217345326749,5.829719387609735,5.868244811375232,4.822592599363206,5.434918702122314,5.159263134006526
ENSMUSG00000036478-P,3.714971891269714,4.179745383959693,2.88349271729182,4.022756145667588,4.224170896552707,4.5379393841988005
ENSMUSG00000032238-P,7.378780750422187,7.605550802986431,6.882088528746082,7.913222643741606,7.709740459793854,7.964064216043475
ENSMUSG00000039323-P,13.028660759862095,12.429508793521418,12.950684124324402,11.995609013672553,12.5247009191443,12.261022758350592
ENSMUSG00000030979-P,2.1072261594039285,4.028615856195515,3.0776820435059644,3.410658846623913,3.883488798682337,4.448964308292506
ENSMUSG00000020608-P,7.3595325616797425,7.964244300771707,6.37274768308604,8.709042953626733,8.458798497017082,8.642979552127136
ENSMUSG00000055150-P,2.7036252497054964,0.0,2.659038723635503,1.7691731579606451,0.0,2.3696596197532793
ENSMUSG00000022941-P,1.680660685039108,0.0,2.88349271729182,4.022756145667588,0.0,2.3696596197532793
ENSMUSG00000021244-P,6.514684665126092,7.326552952804208,5.610141512327783,7.86435372727292,7.482845715502133,7.471296846048657
ENSMUSG00000022463-P,7.591709415207913,6.579342982857718,6.760029771300565,7.277514957660255,7.689278054435755,7.225597970456422
ENSMUSG00000023030-P,6.881476248995693,6.55189090873659,7.3070383842294016,6.330617921309654,6.434631204278045,6.7731126614443875
ENSMUSG00000026784-P,3.449675285104147,0.9269160351229908,2.0668374318045664,2.3260509354779892,1.5682857555401204,2.99040787202365
ENSMUSG00000031027-P,3.714971891269714,4.4414684486850105,3.4017693127773,3.7913753794272904,4.146242312574113,4.776027546772013
ENSMUSG00000036641-P,5.307449543185963,6.155712582389329,5.759187964693586,6.480827361056254,6.756501792720863,6.555963629727359
ENSMUSG00000027690-P,1.0723621528571825,1.888937113351682,0.0,0.8502888279616356,1.9812250416989712,1.256646745267199
ENSMUSG00000072772-P,4.9438082645706585,3.4480132671647272,2.88349271729182,4.503175016645742,4.78317050436923,4.621744423540839
ENSMUSG00000033487-P,5.996926418439346,6.733913998053996,5.512714021628471,6.914402014547066,6.689398550647538,6.977803719707436
ENSMUSG00000029550-P,7.506773887192525,7.494578034349297,7.087775361292764,6.762660872626339,7.01949785965146,7.184848736818501
ENSMUSG00000096971-P,3.714971891269714,4.942038178517604,3.889659817380317,5.013980781063252,4.3684340633204695,4.5379393841988005
ENSMUSG00000037664-P,9.225828024944995,9.398964346698053,9.35976994880567,9.722479302907155,9.821996854471411,9.999431256520776
ENSMUSG00000106718-P,1.680660685039108,2.203147957548002,3.889659817380317,2.5403176978191047,3.147646225708344,2.713165506010181
ENSMUSG00000002455-P,8.071453197834474,7.745413416081257,7.964597585039653,8.257800284042814,7.86376205761276,7.956014328170038
ENSMUSG00000106365-P,1.680660685039108,3.1875884978886755,2.659038723635503,2.0743161096747316,0.0,1.256646745267199
ENSMUSG00000087368-P,2.1072261594039285,4.028615856195515,3.0776820435059644,4.282871356752379,0.9875105484522038,3.5987437213043223
ENSMUSG00000024335-P,9.600507941319774,8.878140240507621,8.961706926578957,9.338299089810848,9.157349941544648,9.14942727483944
ENSMUSG00000030782-P,4.9438082645706585,4.662923467500477,5.919829900154173,4.648802186528175,5.0200728362489775,4.252640047634348
ENSMUSG00000051074-P,1.680660685039108,2.6797042233767265,2.0668374318045664,2.5403176978191047,0.9875105484522038,2.713165506010181
ENSMUSG00000055447-P,8.449181940081054,8.259787316222424,8.18088860562333,8.29146196753231,8.848410102287158,8.692270228344666
ENSMUSG00000021025-P,10.228606636913684,8.680001582476054,8.551727068978229,9.209225005477537,8.675412582387592,8.848280215577807
ENSMUSG00000049739-P,2.4360270815356015,3.668538768064413,4.170853317022545,3.87269590566056,2.785877769442253,3.222863846480197
ENSMUSG00000070858-P,6.960255061028064,6.980343532312802,6.626681796745451,6.0967761409997285,6.315074436279856,6.374595070117787
ENSMUSG00000024491-P,6.783777335486467,7.285473412398336,6.017776016576882,7.314368248384675,7.401323913593947,7.085037243147694
ENSMUSG00000030079-P,5.307449543185963,4.662923467500477,4.60827290644347,4.781068004890147,4.3684340633204695,4.700947400377628
ENSMUSG00000055044-P,3.588413176024308,2.461014499836793,4.170853317022545,2.891981879899189,2.301892742392315,2.3696596197532793
ENSMUSG00000091549-P,2.7036252497054964,0.9269160351229908,0.0,1.381684084294751,1.9812250416989712,2.99040787202365
ENSMUSG00000032372-P,5.423215024556173,4.713355519152925,4.785582100135434,5.362578284149815,5.26096301051565,5.5065484011192165
ENSMUSG00000032009-P,6.549074361566092,7.234582300525569,6.920583026148906,6.825285165053963,7.164909917145757,7.471296846048657
ENSMUSG00000023967-P,6.783777335486467,7.751459681686853,6.672514331525194,6.009573000801277,6.083803214208118,6.167102195354035
ENSMUSG00000028041-P,6.139163275707383,6.080857141803789,6.65739802656506,6.0450892352812815,5.782718799196082,6.221839498569228
ENSMUSG00000031864-P,5.137055989944297,4.249760164574368,3.4017693127773,4.648802186528175,4.146242312574113,4.847392928297673
ENSMUSG00000005131-P,1.0723621528571825,2.461014499836793,3.4017693127773,3.174505208994624,3.147646225708344,1.9179260834722285
ENSMUSG00000060512-P,4.720611921530422,5.376927246712734,4.170853317022545,5.362578284149815,4.3684340633204695,4.847392928297673
ENSMUSG00000030560-P,8.30066821852193,8.167839604923346,8.373572972351074,8.159951777420632,8.0464684694433,8.172953664682863
ENSMUSG00000053012-P,5.137055989944297,6.839860740914613,6.37274768308604,7.439750214180604,7.241862895433261,7.085037243147694
ENSMUSG00000043639-P,3.588413176024308,2.461014499836793,1.0449005473594477,2.891981879899189,4.298104939536926,1.9179260834722285
ENSMUSG00000029291-P,5.564399275391578,5.6077445694465435,5.578391154308508,6.400838964194045,5.647833510184462,5.672942976976067
ENSMUSG00000058492-P,3.1243472247523707,3.037322543347878,0.0,0.0,0.9875105484522038,0.0
ENSMUSG00000020080-P,2.4360270815356015,0.9269160351229908,1.644524637198008,2.3260509354779892,1.5682857555401204,3.222863846480197
ENSMUSG00000040701-P,3.714971891269714,3.4480132671647272,3.889659817380317,4.397224232267905,3.436642487092037,3.4230107876057687
ENSMUSG00000041408-P,6.565966609460035,6.592875585147518,6.017776016576882,7.254942472704976,6.997474502504033,6.8619550407191126
ENSMUSG00000026687-P,6.549074361566092,6.001904191842039,6.496827043436045,6.544255226507444,6.529770084446827,5.672942976976067
ENSMUSG00000102687-P,2.7036252497054964,2.203147957548002,1.644524637198008,3.0401483485866754,1.5682857555401204,2.99040787202365
ENSMUSG00000026029-P,5.723423689788241,5.7352524005339065,5.701403726240479,5.471009825516781,5.975307404046377,6.050973347241968
ENSMUSG00000027706-P,10.55373859957652,10.339889239879575,10.750170885544785,10.740027635560018,10.649119786545134,10.771053934489435
ENSMUSG00000071180-P,4.779730753820537,6.61956583080594,5.173383165887978,6.286783861717844,6.619021271823814,6.350232764440913
ENSMUSG00000021254-P,3.8313182420880993,4.316533778507413,3.989605695113597,3.705195797462184,4.224170896552707,5.10205063677679
ENSMUSG00000064294-P,2.929268684986816,2.8695660282412425,3.989605695113597,4.397224232267905,4.435493525991653,3.7553763845397103
ENSMUSG00000022312-P,7.2695889600864545,7.6254403355709055,7.882475121847002,7.364430710312312,7.314918243284739,6.912747642871415
ENSMUSG00000019699-P,5.347079195864581,5.710636475970664,6.017776016576882,5.496890525893949,5.730268111645454,5.367808596147874
ENSMUSG00000020477-P,6.021627860853612,6.191732474661941,6.8155566405638615,6.162931855610215,6.4181463863879,6.274575705700078
ENSMUSG00000023341-P,4.132832161798551,0.0,0.0,0.8502888279616356,1.5682857555401204,2.3696596197532793
ENSMUSG00000103657-P,2.929268684986816,0.9269160351229908,0.0,2.3260509354779892,0.0,2.3696596197532793
ENSMUSG00000026896-P,5.893660771919597,4.028615856195515,4.728866279791471,4.977680582447654,4.83376542989838,4.776027546772013
ENSMUSG00000020248-P,5.423215024556173,5.918379035960999,4.728866279791471,5.85806032627422,6.184707347148136,5.957298958075648
ENSMUSG00000021482-P,5.597637418736228,5.407881163815295,5.039872004732743,5.837951504031949,5.367831884023063,5.9246719765045155
ENSMUSG00000023249-P,6.16156348448748,4.983725874778318,6.087104665898618,5.643122282355173,5.434918702122314,4.980333374892511
ENSMUSG00000087640-P,1.0723621528571825,1.4866706657115965,0.0,0.0,0.0,0.0
ENSMUSG00000072704-P,6.531981979840145,7.571779830936428,6.842538684127176,7.328849948936821,7.375941206785225,7.719724135517678
ENSMUSG00000020135-P,3.449675285104147,3.1875884978886755,4.083073932513149,3.5156624624613326,4.56092862000084,4.025327408372177
ENSMUSG00000031657-P,3.2961620850227487,4.662923467500477,4.840152365914312,5.214466084194152,4.619780160286661,4.847392928297673
ENSMUSG00000046947-P,4.594569219566535,3.767326996465912,4.331850957763941,4.451172027377437,3.436642487092037,4.915393872976637
ENSMUSG00000034930-P,5.307449543185963,5.710636475970664,6.37274768308604,6.009573000801277,5.590138259223642,5.633108708906212
ENSMUSG00000022561-P,8.612563578090823,7.937975467081717,8.242962807992255,8.006258305436493,8.078291862788296,7.864367833053538
ENSMUSG00000097626-P,0.0,1.888937113351682,1.644524637198008,3.87269590566056,4.146242312574113,4.700947400377628
ENSMUSG00000031583-P,4.9438082645706585,3.9466673111887647,5.295578618849955,5.5718583702669555,5.104917934158347,5.26730081503223
ENSMUSG00000044317-P,2.7036252497054964,2.8695660282412425,4.170853317022545,2.891981879899189,2.301892742392315,1.256646745267199
ENSMUSG00000001441-P,7.854872046950275,8.280842192579147,7.927274859218645,8.649716219502592,9.067715521171989,9.088137183304728
ENSMUSG00000037742-P,7.195537753265302,7.020954161743021,7.18585149362216,7.364430710312312,7.935015595025448,7.621356052574392
ENSMUSG00000001054-P,5.692990272910709,6.436540276334898,5.671619863072131,5.688748114137347,6.062746991028016,5.749456405487739
ENSMUSG00000021886-P,1.680660685039108,1.4866706657115965,2.0668374318045664,3.5156624624613326,2.5640862732757217,2.713165506010181
ENSMUSG00000031157-P,6.724827521564999,6.828465852322095,6.611074908457811,6.751954012747458,6.743328514341886,6.809308734841607
ENSMUSG00000037326-P,5.224766906985408,5.6077445694465435,5.7305851300136235,5.013980781063252,5.26096301051565,5.711706868649924
ENSMUSG00000046351-P,5.811051758636241,7.000791736613788,6.216502681343285,7.111546471002956,6.4014710269899595,6.490593004100329
ENSMUSG00000030605-P,11.006155245013495,11.108561887512703,11.311808279253317,10.261827974803856,10.494565522589472,10.23720617857846
ENSMUSG00000030108-P,1.680660685039108,4.179745383959693,2.88349271729182,3.0401483485866754,2.5640862732757217,4.025327408372177
ENSMUSG00000042349-P,2.7036252497054964,2.203147957548002,3.2488069851981782,3.297408618726716,1.5682857555401204,0.0
ENSMUSG00000037012-P,9.5355302111509,9.395107436274426,9.283056194098988,9.261116043339538,9.36941232843942,9.191174862444358
ENSMUSG00000040640-P,4.8365220755324145,3.037322543347878,3.889659817380317,4.282871356752379,4.676324781005206,4.776027546772013
ENSMUSG00000039943-P,5.564399275391578,6.645771255494283,5.894267903417416,6.952308622465345,6.95239279219562,6.7359850352559345
ENSMUSG00000056598-P,6.582663356046102,6.436540276334898,6.174646428674754,6.286783861717844,6.165083224097141,6.248448553326723
ENSMUSG00000037736-P,6.368290776116931,6.7819643831773115,5.919829900154173,7.00736405030181,7.164909917145757,7.4485265179357185
ENSMUSG00000095677-P,2.929268684986816,0.9269160351229908,2.3931131584133563,1.381684084294751,0.9875105484522038,1.256646745267199
ENSMUSG00000004098-P,0.0,2.8695660282412425,1.644524637198008,0.0,2.785877769442253,1.256646745267199
ENSMUSG00000100075-P,0.0,0.0,1.644524637198008,2.3260509354779892,1.9812250416989712,1.256646745267199
ENSMUSG00000031918-P,6.139163275707383,5.939718030230672,5.944946857524697,5.54729940335648,5.997669135225367,5.749456405487739
ENSMUSG00000035152-P,6.045913481318784,6.851166333688574,5.255985743248763,7.254942472704976,7.597092308062832,7.238929229176315
ENSMUSG00000104339-P,3.588413176024308,1.888937113351682,2.3931131584133563,4.092312020475909,2.785877769442253,1.9179260834722285
ENSMUSG00000038717-P,6.116409774256625,5.17580777936811,5.545926290761863,5.775886569943317,5.22350537382003,5.857117316594801
ENSMUSG00000019464-P,3.714971891269714,3.037322543347878,4.083073932513149,3.7913753794272904,4.146242312574113,3.5987437213043223
ENSMUSG00000038990-P,3.588413176024308,3.9466673111887647,4.669829260738149,3.705195797462184,4.730736538492143,4.354139119526331
ENSMUSG00000025437-P,6.4433437939658145,6.758139227069784,5.868244811375232,6.78383912040238,6.560138125621913,6.300238100600774
ENSMUSG00000051224-P,0.0,1.4866706657115965,1.644524637198008,1.7691731579606451,2.301892742392315,1.256646745267199
ENSMUSG00000078485-P,2.4360270815356015,0.9269160351229908,3.2488069851981782,1.7691731579606451,3.5619819391917837,2.713165506010181
ENSMUSG00000021392-P,5.597637418736228,6.041920696975281,4.785582100135434,6.0625247674531915,5.782718799196082,5.857117316594801
ENSMUSG00000021686-P,6.783777335486467,6.980343532312802,7.267763064143851,7.254942472704976,7.749814644256391,7.471296846048657
ENSMUSG00000044134-P,3.8313182420880993,4.762084009432767,4.943465455302347,4.648802186528175,4.619780160286661,3.222863846480197
ENSMUSG00000024975-P,6.82646090451578,7.098898912626173,6.788060331245916,7.4128140749985265,7.589750988090875,7.291055508776876
ENSMUSG00000002844-P,7.310257662816774,6.862384019298687,6.5632149304091545,6.855606562888967,6.857769533194927,6.020419407946366
ENSMUSG00000029270-P,6.045913481318784,5.7352524005339065,6.109493120358433,6.387065528694904,6.315074436279856,6.274575705700078
ENSMUSG00000029684-P,7.453303833725307,7.117744436944952,5.759187964693586,7.844333043909637,7.81422632691213,7.923357949918777
ENSMUSG00000017697-P,2.1072261594039285,0.9269160351229908,2.659038723635503,0.0,0.0,0.0
ENSMUSG00000022812-P,7.827114607849546,8.069630436213552,7.0990078146874165,8.398312330667443,8.518011697343276,8.721056025782945
ENSMUSG00000053749-P,0.0,0.9269160351229908,3.2488069851981782,0.0,0.9875105484522038,1.9179260834722285
ENSMUSG00000025323-P,5.459827368535989,5.918379035960999,4.785582100135434,5.85806032627422,5.997669135225367,5.891290019019173
ENSMUSG00000034863-P,5.347079195864581,5.102014708421716,5.701403726240479,5.214466084194152,5.367831884023063,5.461768057669626
ENSMUSG00000068762-P,2.7036252497054964,1.4866706657115965,2.88349271729182,1.7691731579606451,2.978071989188756,3.4230107876057687
ENSMUSG00000068335-P,4.994600610353493,5.660107599879281,5.919829900154173,4.977680582447654,5.833329293702817,5.10205063677679
ENSMUSG00000021215-P,3.714971891269714,3.1875884978886755,3.540057190346136,3.7913753794272904,3.784073490652618,4.1434560588218705
ENSMUSG00000085197-P,1.0723621528571825,0.0,0.0,1.381684084294751,2.301892742392315,0.0
ENSMUSG00000091007-P,0.0,1.4866706657115965,2.3931131584133563,1.381684084294751,1.9812250416989712,2.3696596197532793
