100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
6.268602180703143,6.618413383567493,6.759192908956475,6.104126886993057,6.044397732486755,ENSMUSG00000020308-P,6.7374538338274315,6.4315677344565385,5.691911793200492,6.633105176688304,6.361267292313497,6.629723195398748,6.352367571226608,6.209192837499749,6.145838931337036,6.5283454206856515,6.049790217945685,5.67611002103658,6.384010976764559,6.318017532728681,5.854597709358996,6.2053467502856705,5.966427213654334,6.139490805072494,6.493737984718577,6.697876637342029
6.621429463182271,6.097941954823483,6.327161225781208,5.873357915525383,6.680363156458049,ENSMUSG00000050910-P,6.754778351484848,6.729079568351945,6.83294475092466,6.306689277968143,6.138674301186425,6.173871384069583,6.209835116230529,6.028126523687003,6.519641006463926,6.732710850297468,5.892855172574217,5.8404712860226535,6.476040344958531,6.043870237468769,6.647512770599751,6.663365969133095,6.182482705645769,6.705657943588403,6.387065528694904,6.512713965979975
3.3708954093631167,4.598385099284824,4.550017562046979,4.525552067463755,3.3420779749304774,ENSMUSG00000061533-P,3.924065673765836,4.05369461019873,4.161713826150124,3.604739428120841,4.089885726687541,3.626472017194709,4.404389800274009,4.324810064406623,3.996283979173711,2.173687689807433,3.8734604635124894,3.245436310081222,4.404017924202715,3.806860981401171,3.744884634769628,4.220792566333152,4.526058171975563,3.5140662175469872,4.940443394064977,3.5987437213043223
2.940199166381418,0.0,0.0,0.8854767201948464,2.6036294101084696,ENSMUSG00000102840-P,1.8392003079611083,2.8565246424054846,0.0,1.692929958963774,0.0,1.6152691670861967,0.0,2.0611997250534566,0.9980193134185942,0.0,0.8145010275868445,0.0,0.0,3.0548144959379355,2.0362151213135182,0.0,3.4726942555145923,0.0,2.3260509354779892,1.256646745267199
8.70111834124956,8.764887318781948,8.302685091292947,8.46905305804687,8.526136064391656,ENSMUSG00000058756-P,8.555033607607,8.548901479862238,7.853204188884733,8.634375290549876,8.513265374100689,8.362497587457916,8.241678970783987,8.549437582731933,8.717144498985814,8.765821909468507,9.441286663087814,9.184234800391517,8.954506085921004,8.432011497206897,8.523688161840234,8.96433763023702,8.868852601923072,8.71924197649999,8.863743346590763,8.826368971924536
2.323399894305442,3.886496333983724,3.171393072131684,3.4813634719760502,0.0,ENSMUSG00000004698-P,1.194754134453318,4.05369461019873,3.3930092982402096,2.7187049314574803,3.99638896868576,3.626472017194709,3.647246339726896,4.006596713079175,3.3183608988129,5.02705519843981,4.934936396407269,4.103999634684641,4.634503922927148,3.0548144959379355,1.6171983216374568,2.7036252497054964,3.5873547938288626,3.718304873875811,3.87269590566056,3.896656719144944
0.0,3.5712407298644924,3.0370740861140413,4.232267354256176,1.0112291040016552,ENSMUSG00000033948-P,3.796035126538526,3.7533232129564422,4.598992446943178,4.3990438140965855,2.8897518575227275,2.8462049730544767,3.4070590095080364,4.961005319275301,2.581659844082093,3.667419758790184,3.102137027638073,3.895522754983881,5.1635320886888865,3.6288676695683058,3.744884634769628,3.8313182420880993,2.2244432010631345,3.276069326843094,1.7691731579606451,4.025327408372177
0.0,1.9645988968039112,4.019471494383472,1.4301513955146576,2.6036294101084696,ENSMUSG00000028655-P,0.0,2.8565246424054846,2.0594748867359756,3.312157763979618,3.99638896868576,3.0396484055247974,2.5370276285563103,3.856653240523756,1.9970279494565089,0.0,3.4413463201392127,4.342052007388638,4.1295756828041315,2.741014598669661,0.0,2.4360270815356015,3.3481279439952973,2.1618399888854016,2.5403176978191047,1.256646745267199
0.0,0.0,1.7667006893020196,2.388706117066035,2.0168110498472283,ENSMUSG00000106032-P,2.8963282226334464,1.6233495238544506,0.0,1.692929958963774,0.0,2.3582204384994623,2.94962606192672,0.0,2.318757689778017,0.0,3.4413463201392127,0.0,0.0,0.0,1.6171983216374568,1.680660685039108,3.061190366563252,2.1618399888854016,2.0743161096747316,0.0
1.2234438598261048,0.0,2.7238673970734193,2.6050793803100993,2.8265516388306424,ENSMUSG00000086610-P,1.194754134453318,2.0431143725584566,3.0691532897951093,1.692929958963774,1.6494513886902091,3.500602929830782,2.275941510827958,2.526068342837835,2.318757689778017,0.0,0.0,0.0,0.0,2.0870560788814396,1.024244140368041,1.680660685039108,0.0,2.6351224146044943,2.0743161096747316,1.256646745267199
6.191638890669935,7.1696725720481105,6.023993894571756,6.818307288350684,6.722597732932915,ENSMUSG00000026309-P,6.590816151030342,6.8896021406318795,7.197156685572663,6.844102538328743,6.503984938378927,6.644678319651513,6.711008487060948,6.539571866583454,6.388400582319113,6.004760505103396,6.582499145861972,6.86648258061212,7.739526994593012,6.375599851476225,6.775561794448292,6.894908420027317,6.911480829386304,6.526927452925765,6.794312790415974,6.717056660514422
1.2234438598261048,0.0,4.21879344986858,2.6050793803100993,2.339852946915775,ENSMUSG00000021903-P,2.2830845153777495,2.8565246424054846,2.385282137693864,0.0,1.6494513886902091,2.0340506239069396,1.9569309237143655,3.4999516418698167,2.581659844082093,2.5064840581913788,2.2610640585492225,2.03031807749891,3.0591668457024253,2.554147465938651,3.3652784141602017,1.680660685039108,4.054114469738946,1.8504550266253927,1.381684084294751,3.5987437213043223
3.7021378150296895,3.8139030543029455,4.819216201434398,4.97753173822037,5.448119890087971,ENSMUSG00000037262-P,4.997174802162059,5.377729473352215,4.244427258259998,5.154350736278495,4.483585706841648,4.4354202685334885,4.751740487218014,4.632267671052044,3.4558283452448633,4.538606102885048,3.796776971595652,4.638557840323203,4.833189525298334,4.569346066793672,4.367648993001565,4.039158644825996,5.050563464362287,4.266259830301659,4.73831271207171,5.26730081503223
4.394069394785983,4.873058051462689,2.3232494257147276,4.525552067463755,4.343189203410226,ENSMUSG00000026603-P,3.3253011069529537,4.6988152300789245,4.983100341839197,3.465852944286889,5.046890362083916,4.1300660084016805,4.267153419787418,4.076102445398156,4.640050866727639,4.38542597088435,4.934936396407269,4.725241061156029,5.369536702021671,4.357046014515668,5.091047813418894,4.8365220755324145,3.2117810542972003,3.897183129176211,3.410658846623913,4.621744423540839
7.754490392031002,7.905538543678603,8.42874996641222,7.784439300950434,7.783820411387423,ENSMUSG00000005514-P,7.919184412640201,7.58828245030271,8.009190338362819,7.650081115695045,7.829958493959349,7.799905913314384,7.975931764587472,7.70634579450077,7.519619433321355,7.65227028939235,7.580681689096884,7.545877110059457,8.155970856670164,7.655448557335612,8.396670658364636,8.222919870300172,8.067342604925344,7.662073159502611,7.839284158487308,8.049769511958633
5.5357784097832745,5.404914870036527,6.553149895786433,5.089482198528558,6.211891913767262,ENSMUSG00000033808-P,6.338453072809291,5.756564941911012,4.983100341839197,5.710445808937475,5.678716054143025,5.629259189700989,5.5284727960620845,5.626243872034157,5.581081101051628,5.391301584104441,5.9470859399840466,5.188911769657688,3.346054709805881,5.4067483581459115,5.404485594814009,5.996926418439346,6.048784678660597,5.822669814570844,6.34493822595115,5.891290019019173
7.491008244817119,7.658466013941753,7.422865144029116,7.020157623848049,7.171962262350673,ENSMUSG00000015461-P,7.429990301004261,7.440572598904218,5.858732499493456,7.213214569786543,7.083639114596372,6.384524781839583,6.402384647485438,6.99027362045738,7.854034008942831,7.425469812278724,7.423789932545684,7.692931711382239,8.040142177055912,7.39500535222024,7.796060444194375,8.264906384274664,7.63922109660168,7.4633611252661565,7.609493185949515,7.671378317446801
8.15665117349723,8.290373663100574,8.231426143153458,8.361654812646252,8.481740033886824,ENSMUSG00000045128-P,8.13301695586957,8.414585187262109,8.898776557650264,8.32344704133511,7.398878267576934,7.772934975996327,8.071777333588766,8.146831127443745,8.10979240027275,8.248787344287786,8.250184293842006,8.452737408134075,7.957411193872378,8.088920491358184,8.39223796561464,8.528883011609391,8.217324662251226,8.595102961127814,8.227204845453269,8.247398774225251
4.482883888327394,3.0457233021581005,0.0,3.243935543900742,0.0,ENSMUSG00000047146-P,4.041654614911987,3.7533232129564422,2.875129551690155,4.05587983054342,1.0486348977274242,3.500602929830782,4.03320659719853,3.025028296863869,2.318757689778017,4.019487623068113,2.0124825509743043,2.2798237659563996,4.73726435659949,3.806860981401171,2.0362151213135182,1.680660685039108,0.9398481031782112,2.8239513059645196,3.410658846623913,4.252640047634348
5.046177925717404,4.145065206068445,3.788128227865152,4.47147194203123,4.413631425600089,ENSMUSG00000070705-P,4.150377410802778,4.6398279175304555,4.598992446943178,3.731421765117163,1.6494513886902091,4.1300660084016805,3.85309502280901,2.0611997250534566,4.318162462398629,3.5279780244283043,4.743916282379703,4.395896955792687,3.5852470377747543,3.965286391798463,3.951821733501041,4.132832161798551,3.88507585564206,3.718304873875811,4.503175016645742,5.0424752552067345
3.546002450184496,4.554501280444778,4.734943763823019,3.4813634719760502,4.721957142500539,ENSMUSG00000040795-P,4.937736947662357,4.2240099860938525,3.3930092982402096,4.737738392123119,4.847138132682166,4.997983918235467,4.404389800274009,4.006596713079175,4.519770438545378,3.5279780244283043,3.796776971595652,4.395896955792687,4.833189525298334,4.569346066793672,4.801222359471953,4.4564512721831075,3.693569618937979,3.718304873875811,4.822592599363206,4.700947400377628
6.561515769033234,6.172417967137583,6.553149895786433,6.2397225630926485,6.044397732486755,ENSMUSG00000031511-P,5.7509115596604135,5.837543810449797,6.287184304709906,6.110830057186796,5.848855631104863,6.2540761282545025,6.132915015900278,6.062783157650461,5.724031253536614,6.106303658481422,5.92923456596663,5.801102905708965,6.285708641057265,5.933167415978994,6.197168427069662,5.996926418439346,6.028631865276134,6.00934829632599,6.21063094000576,5.7862433228761505
3.843013506607418,4.873058051462689,4.974291562938603,5.1249483640572695,4.5449679443437745,ENSMUSG00000024805-P,4.671978631553369,3.960350930422987,4.830812807127612,4.320598421947695,4.6767834369679475,5.213912270360962,4.468403973017855,4.721736660728601,4.5811637928429585,4.609499582050791,4.263677074451982,3.245436310081222,3.5852470377747543,4.8386904314714325,4.569591773132513,3.714971891269714,3.88507585564206,4.329962151117591,4.822592599363206,4.915393872976637
4.720587950074849,5.953355505897904,6.006127157351903,6.583549105971545,6.763630986678074,ENSMUSG00000029198-P,6.243466772136816,6.033593595203189,6.41767052452145,6.460938018360121,5.48579504648697,6.520457636220559,5.9432038254079265,6.028126523687003,6.244015647182441,7.120278342973206,6.488108530361115,6.022649496987688,6.446011476171514,5.588193747843867,5.954189718356429,6.116409774256625,5.607418061891334,6.499486215492488,5.817558430853102,5.957298958075648
7.099858179123677,6.770013737435838,5.951159699700897,6.95267567087344,7.01088136327535,ENSMUSG00000032482-P,6.822068064596087,6.548433979264331,6.923590523943039,6.326896664973563,6.46960716842231,6.786275374140574,6.152532927920547,7.318918781244782,6.503874164736988,7.933581223944661,7.827117544260554,7.750900946665461,7.540759703886477,7.55932591810863,6.632557348477747,6.960255061028064,7.685006315864809,7.241147567736648,7.051691178939626,7.171005810733309
7.574214290851358,7.76820001674948,7.820545840700523,7.620173015087347,7.892641331025448,ENSMUSG00000021288-P,8.02292644429933,7.951786276516316,7.65579463132848,7.972176642059861,7.333475084339002,7.47959539709795,7.948137684236291,8.114158203444637,7.542951591056154,7.765256422756624,8.58832873102511,8.215072365302293,8.24586208490234,8.114513626057645,8.172039373857823,7.86172875638175,8.19036508462023,7.769363504523586,8.387976450815255,8.247398774225251
5.359346681082597,5.500527594987963,5.467588596251572,5.59851402558366,6.066429214606274,ENSMUSG00000024151-P,6.405801495892399,6.143842010481252,5.163973699473649,6.0144469193789805,5.302632627565788,5.503643926908903,4.802294144316286,5.228561636384555,5.854085337773588,6.509932709535869,5.757777606265661,5.718988884397063,5.369536702021671,5.434108586017264,5.570621025531544,5.723423689788241,5.237756819550208,5.473645713251648,4.9022195597211295,6.167102195354035
2.940199166381418,3.480348648773989,2.7238673970734193,3.4813634719760502,1.5999153006053064,ENSMUSG00000023243-P,2.6220477740184953,2.632788782946068,1.6379488583154955,2.7187049314574803,2.6651330491191443,2.0340506239069396,1.546742864531108,0.8426434210887015,0.0,3.7945638296518833,3.796776971595652,3.4628486381339156,0.0,2.741014598669661,4.43815110849776,1.680660685039108,2.7026481294738556,1.4528199824800077,2.726838355924407,1.256646745267199
8.585544340677703,9.21065857867705,8.438774556736659,8.575430929072274,8.588366946375496,ENSMUSG00000030591-P,8.447272168745936,9.025759026297752,8.816679924382559,8.74363521721269,8.563027587280018,8.556855218792515,8.356084629729528,8.387988009080503,8.757596282636943,8.822874768133058,8.390522361104257,8.670451017080303,8.837937656047464,8.337370304085617,8.915265050177117,8.868870522153948,8.671783519208807,9.107907657311202,8.686729005180398,8.721056025782945
5.405518274767321,6.7012438282959765,6.253348906479895,5.7874324012127625,6.307489070984026,ENSMUSG00000052751-P,6.088120933176275,6.265899445479718,4.883381819626282,6.179113860938536,5.821856196791921,5.3660391397940925,5.724713995943986,5.602883853068325,5.353684723394803,6.311596160060103,5.817222987711869,5.697708749137962,6.818357173451681,6.146680488579402,6.1134707103447194,5.564399275391578,6.253663201204862,6.499486215492488,5.817558430853102,6.167102195354035
3.3708954093631167,3.279341323049387,4.550017562046979,3.945361835709526,3.721102579225948,ENSMUSG00000020389-P,3.3253011069529537,3.7533232129564422,3.6573275499737368,4.05587983054342,2.0723510249441515,3.849395743836813,3.753838970768618,2.312277471756435,3.166401898642443,4.21402831953916,3.946272894914797,2.4924745514298317,0.0,2.554147465938651,3.042163567535062,2.1072261594039285,3.061190366563252,3.9789388725895143,4.397224232267905,4.1434560588218705
6.5817647244866775,7.198473017675422,6.565402305417883,6.255809852766065,6.855066755391602,ENSMUSG00000028959-P,6.754778351484848,6.482816640362266,6.692694629514694,6.772237174073755,6.22364343003531,6.520457636220559,5.92049834419053,6.680136225002509,6.388400582319113,6.824972179651946,6.8525252319022965,6.486911984162749,7.094825729073938,6.8621099862368355,6.53941508874529,7.151451176712015,6.736165386393779,6.820995566065074,6.467800156646568,6.8619550407191126
4.482883888327394,5.404914870036527,4.937057282449979,4.676598809853049,5.636628215515549,ENSMUSG00000025474-P,4.518156736536309,3.2208840288172538,4.830812807127612,4.544192630379789,3.896410477907952,4.212673926064449,5.073248518862553,3.3950622861222515,4.519770438545378,4.21402831953916,4.743916282379703,4.593181505688603,4.273312842081705,2.9064295895909704,4.904436798809246,4.4564512721831075,4.8810828168733815,4.056309034141006,4.6018743381215605,4.847392928297673
15.456984718838804,14.76805033488078,15.700274728511156,15.245586319936548,15.797338265208744,ENSMUSG00000064370-P,15.773577703927984,15.991447017248284,15.320189826101409,15.43522195005025,15.644714221116692,15.197310071776974,15.401364687232787,15.180751403171962,15.828752955023893,14.685305172141378,15.049095289104311,15.139168407445132,14.482057272708278,15.233822425666578,15.963476072569172,15.73899728634366,15.87302442676576,15.763392822295453,15.670848381401688,15.853624957400012
3.17156024148295,0.0,4.499829307924241,4.232267354256176,3.927781389731998,ENSMUSG00000005580-P,3.4998414840370105,4.141364133435049,5.503248162004732,2.7187049314574803,4.847138132682166,3.849395743836813,4.802294144316286,4.632267671052044,4.166181418791957,4.019487623068113,5.44249993647718,4.884391735383277,5.709962718837696,3.720607589400616,5.091047813418894,4.720611921530422,5.494404734686569,4.129740263105423,4.6018743381215605,5.10205063677679
