n1,n2,edge_dir
3-Ureidopropionic acid, 5-Hydroxyhexanoic acid,1
3-Ureidopropionic acid,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
3-Ureidopropionic acid,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
3-Ureidopropionic acid,D-Fructose,1
3-Ureidopropionic acid,Glyceric acid,1
3-Ureidopropionic acid,Methyl-3-methoxy-5-methyl benzoate,1
3-Ureidopropionic acid,Methylmalonic monoamide,1
3-Ureidopropionic acid,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
3-Ureidopropionic acid,Propylamine,1
3-Ureidopropionic acid,Tartronic acid,1
3-Ureidopropionic acid,Uridine,1
3-Ureidopropionic acid,Xylose,1
ENSMUSG00000022568-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-1
ENSMUSG00000022568-P,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,-1
ENSMUSG00000022568-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-","(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",1
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-","2,5-Dimethoxyphenol",1
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-","7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",1
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-",Phlorizin,1
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-","Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",1
ENSMUSG00000032261-P,L-5-Oxoproline,1
ENSMUSG00000032261-P,L-Aspartic acid,1
ENSMUSG00000023046-P,Pipecolic acid,-1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",Benzeneacetic acid,1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",beta-Lyxopyranose,1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",Methylmalonic monoamide,1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-","N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-","N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",1
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-","Propanetriol, 2-methyl-",1
ENSMUSG00000041134-P,5-Hydroxyquinoline,1
ENSMUSG00000041134-P,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000041134-P,"Cyclopentanone, 2,2,4-trimethyl-",1
ENSMUSG00000041134-P,DL-Glyceraldehyde,1
ENSMUSG00000041134-P,Glyceric acid,1
ENSMUSG00000041134-P,Methyl-3-methoxy-5-methyl benzoate,1
"3,5-di-tert-Butyl-4-hydroxyacetophenone",4-Cumylphenol,1
"3,5-di-tert-Butyl-4-hydroxyacetophenone","Acetamide, 2,2,2-trifluoro-",1
ENSMUSG00000028051-P,9-Octadecenamide,-1
ENSMUSG00000028051-P,Glyceric acid,-1
ENSMUSG00000034930-P,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",1
"3,5-Dimethylpyrazole",ENSMUSG00000027523-P,1
"3,5-Dimethylpyrazole",1-(4-Hydroxybenzylidene)acetone,1
"3,5-Dimethylpyrazole",1-Octanol,1
"3,5-Dimethylpyrazole",2-Naphthol,1
"3,5-Dimethylpyrazole",4-Cumylphenol,1
"3,5-Dimethylpyrazole","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"3,5-Dimethylpyrazole","Benzoic acid, pentadecyl ester",1
"3,5-Dimethylpyrazole",Benzophenone,1
"3,5-Dimethylpyrazole","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"3,5-Dimethylpyrazole",Cinnamic acid,1
"3,5-Dimethylpyrazole",Cyclohexanol,1
"3,5-Dimethylpyrazole",Diphenyl ether,1
"3,5-Dimethylpyrazole",Indole-5-carboxylic acid,1
"3,5-Dimethylpyrazole","Inosose-2, 1,3,4,5,6-pentakis-",1
"3,5-Dimethylpyrazole",Isofucosterol,1
"3,5-Dimethylpyrazole",Methyl aminoacetate,1
"3,5-Dimethylpyrazole",N-Acetyl-L-glutamic acid,1
"3,5-Dimethylpyrazole",Neostigmine ,1
"3,5-Dimethylpyrazole",Nonadecanoic acid,1
"3,5-Dimethylpyrazole",Nonanal,1
"3,5-Dimethylpyrazole","Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
"3,5-Dimethylpyrazole",Phloroglucinol,1
"3,5-Dimethylpyrazole","Propanetriol, 2-methyl-",1
"3,5-Dimethylpyrazole","Stigmast-5-ene, 3beta-",1
"3,5-Dimethylpyrazole","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
ENSMUSG00000027523-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000027523-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000027523-P,Benzophenone,1
ENSMUSG00000027523-P,Isofucosterol,1
ENSMUSG00000027523-P,Methyl aminoacetate,1
ENSMUSG00000026803-P,3'-(Trimethylsilyl)oxy-beta-naphthoflavone,-1
ENSMUSG00000026803-P,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000026803-P,Methylmalonic monoamide,1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,ENSMUSG00000064345-P,-1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,ENSMUSG00000006005-P,-1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,D-Arabinose,1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,D-Threitol,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","(R*,S*)-2,3-Dihydroxybutanoic acid",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1-(4-Hydroxybenzylidene)acetone,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","5-Androsten-17alpha-methyl-3beta,17beta-diol",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",5-Hydroxyquinoline,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","6,8-Dioxapentadecane",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",9-Octadecenoic acid,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Acetoacetic acid,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Albizziin,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",alpha-Tocopherol,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE", 5-Hydroxyhexanoic acid,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Cadaverine,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","D-(+)-Ribono-1,4-lactone (R,S,R)-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",D-Fructose,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Dinoseb ,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",DL-Glyceraldehyde,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Indole-5-carboxylic acid,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Isofucosterol,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Isopropyl palmitate,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Methyl aminoacetate,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","N,O-Bis(trimethylsilyl)carbamate",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Nonadecanoic acid,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE","Propanetriol, 2-methyl-",1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Propylamine,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Tartronic acid,1
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",Triethanolamine,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",ENSMUSG00000025060-P,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",(pm)-alpha-Tocopherol acetate,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1-(4-Hydroxybenzylidene)acetone,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1-Phenylethanol,-1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","2-Propanone, bis(1-methylethyl)hydrazone",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","5-Androsten-17alpha-methyl-3beta,17beta-diol",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","6,7,4'-Trihydroxyisoflavone",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","6,8-Dioxapentadecane",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",7-(Trimethylsilyl)amino-4-methylcoumarin,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",9-Octadecenoic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Acetoacetic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Aceturic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",alpha-Tocopherol,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Benzaldehyde, 2,5-dimethyl-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Benzeneacetic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Carfentrazone-ethyl,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Cyclopentanone, 2,2,4-trimethyl-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",D-Fructose,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Deoxycholic Acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Dinoseb ,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Indole-5-carboxylic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Isofucosterol,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Isopropyl palmitate,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Itaconic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Levulinic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Metanephrine,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Methyl aminoacetate,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Methylmalonic monoamide,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Neostigmine ,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Niclosamide,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Nonadecanoic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Nonanal,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",p-Hydroxydiisopropylbenzene,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Pimelic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene","Propanetriol, 2-methyl-",1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Propylamine,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Tartronic acid,1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",Triethanolamine,1
ENSMUSG00000025060-P,Isopropyl palmitate,1
ENSMUSG00000025060-P,Methyl aminoacetate,1
ENSMUSG00000103731-P,4-(Methoxycarbonyl)phenol,-1
4-(Methoxycarbonyl)phenol,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",-1
4-Hydroxybenzeneacetic acid,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",1
4-Hydroxybenzeneacetic acid,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
4-Hydroxybenzeneacetic acid,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
4-Hydroxybenzeneacetic acid,D-Fructose,1
4-Hydroxybenzeneacetic acid,Glyceric acid,1
4-Hydroxybenzeneacetic acid,L-Threitol,1
4-Hydroxybenzeneacetic acid,Methyl-3-methoxy-5-methyl benzoate,1
4-Hydroxybenzeneacetic acid,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
4-Hydroxybenzeneacetic acid,Tartronic acid,1
4-Hydroxybenzoic acid,D-(-)-Citramalic acid,-1
4-Hydroxybenzoic acid,Glycolic acid,1
ENSMUSG00000070858-P,4-Hydroxybutanoic acid,1
ENSMUSG00000070858-P,"Aziridine, 1-(2-buten-2-yl)-",-1
4-Hydroxyphenyllactic acid,ENSMUSG00000031479-P,1
4-Hydroxyphenyllactic acid,"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",1
4-Hydroxyphenyllactic acid,L-Tyrosine,1
ENSMUSG00000031479-P,Benzophenone,1
ENSMUSG00000031479-P,Methyl aminoacetate,1
4-Methylvaleric acid,(pm)-alpha-Tocopherol acetate,1
4-Methylvaleric acid,"2,5-Dimethoxyphenol",1
4-Methylvaleric acid,Norketamine,1
4-Methylvaleric acid,Phlorizin,1
4-Methylvaleric acid,"Pyrazine, 3,6-dihydro-3,6-dimethyl-",1
4-Pyridinol,Pyrrole-2-carboxylic acid,1
ENSMUSG00000046947-P,5-Henicosylresorcinol,-1
ENSMUSG00000046947-P,Pimelic acid,-1
5-Henicosylresorcinol,1-Octanol,1
5-Henicosylresorcinol,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
5-Henicosylresorcinol,Atrazine desethyl,-1
5-Henicosylresorcinol,"Benzenemethanamine, 2,3-dimethoxy-",1
5-Henicosylresorcinol,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
5-Henicosylresorcinol,"Benzoic acid, pentadecyl ester",1
5-Henicosylresorcinol,Benzophenone,1
5-Henicosylresorcinol,Butylmethylamine,1
5-Henicosylresorcinol,Cinnamic acid,1
5-Henicosylresorcinol,Cyclohexanol,1
5-Henicosylresorcinol,Diphenyl ether,1
5-Henicosylresorcinol,"Dodecanoic acid, 1-methylethyl ester",1
5-Henicosylresorcinol,Dopamine,-1
5-Henicosylresorcinol,"Ethanone, 1-(2,5-dimethoxyphenyl)-",1
5-Henicosylresorcinol,Hexanoic acid,1
5-Henicosylresorcinol,Levulinic acid,1
5-Henicosylresorcinol,Metanephrine,1
5-Henicosylresorcinol,Niclosamide,1
5-Henicosylresorcinol,Nitrosothymol,1
5-Henicosylresorcinol,Nonanal,1
5-Henicosylresorcinol,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",-1
5-Henicosylresorcinol,Phlorizin,1
5-Henicosylresorcinol,Pimelic acid,1
5-Henicosylresorcinol,S-Methyl-L-cysteine,1
5-Hydroxyquinoline,ENSMUSG00000041685-P,1
5-Hydroxyquinoline,(pm)-alpha-Tocopherol acetate,1
5-Hydroxyquinoline,"(R*,S*)-2,3-Dihydroxybutanoic acid",1
5-Hydroxyquinoline,1-Phenylethanol,-1
5-Hydroxyquinoline,"2-Propanone, bis(1-methylethyl)hydrazone",1
5-Hydroxyquinoline,"6,8-Dioxapentadecane",1
5-Hydroxyquinoline,7-(Trimethylsilyl)amino-4-methylcoumarin,1
5-Hydroxyquinoline,9-Octadecenoic acid,1
5-Hydroxyquinoline,Aceturic acid,1
5-Hydroxyquinoline,"Benzaldehyde, 2,5-dimethyl-",1
5-Hydroxyquinoline,Benzeneacetic acid,1
5-Hydroxyquinoline, 5-Hydroxyhexanoic acid,1
5-Hydroxyquinoline,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
5-Hydroxyquinoline,Dihydrouracil,1
5-Hydroxyquinoline,DL-Glyceraldehyde,1
5-Hydroxyquinoline,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",1
5-Hydroxyquinoline,Isoxaben,1
5-Hydroxyquinoline,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
5-Hydroxyquinoline,N-Isovaleroylglycine,1
5-Hydroxyquinoline,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
5-Hydroxyquinoline,"N,O-Bis(trimethylsilyl)carbamate",1
5-Hydroxyquinoline,Tartronic acid,1
ENSMUSG00000068762-P,D-Fructose,-1
ENSMUSG00000068762-P,L-Asparagine,-1
ENSMUSG00000068762-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione","2-Propanone, bis(1-methylethyl)hydrazone",-1
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",Albizziin,1
ENSMUSG00000031513-P,L-5-Oxoproline,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ","(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Cadaverine,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Octocrylene,1
"6,7,4'-Trihydroxyisoflavone",ENSMUSG00000094002-P,-1
"6,7,4'-Trihydroxyisoflavone",ENSMUSG00000030557-P,1
"6,7,4'-Trihydroxyisoflavone",(pm)-alpha-Tocopherol acetate,1
"6,7,4'-Trihydroxyisoflavone",9-Octadecenoic acid,1
"6,7,4'-Trihydroxyisoflavone","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1
"6,7,4'-Trihydroxyisoflavone",D-Fructose,1
"6,7,4'-Trihydroxyisoflavone",Methyl aminoacetate,1
"6,7,4'-Trihydroxyisoflavone",Nonanal,1
"6,7,4'-Trihydroxyisoflavone",p-Toluic acid,1
"6,7,4'-Trihydroxyisoflavone","Propanetriol, 2-methyl-",1
"6,7,4'-Trihydroxyisoflavone",Ribitol,1
ENSMUSG00000030557-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000038717-P,"Glycine, N-(1-oxobutyl)-",1
"6,8-Dioxapentadecane",9-Octadecenoic acid,1
"6,8-Dioxapentadecane",Benzeneacetic acid,1
"6,8-Dioxapentadecane", 5-Hydroxyhexanoic acid,1
"6,8-Dioxapentadecane","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"6,8-Dioxapentadecane",Cadaverine,1
"6,8-Dioxapentadecane","D-(+)-Ribono-1,4-lactone (R,S,R)-",1
"6,8-Dioxapentadecane",D-Leucylglycylglycine,-1
"6,8-Dioxapentadecane",Hydantoic acid,1
"6,8-Dioxapentadecane",Indole-5-carboxylic acid,1
"6,8-Dioxapentadecane",p-Toluic acid,1
"6,8-Dioxapentadecane",Tartronic acid,1
"6,8-Dioxapentadecane",Triethanolamine,1
ENSMUSG00000064338-P,"Benzaldehyde, 2,5-dimethyl-",-1
ENSMUSG00000064338-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
ENSMUSG00000064338-P,Methylmalonic monoamide,-1
ENSMUSG00000002660-P,9-Hexadecenoic acid,1
9-Hexadecenoic acid,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1
9-Hexadecenoic acid,Desmosterol,1
9-Octadecenamide,"9,12-Octadecadienoic acid",1
9-Octadecenamide,Ketamine ,-1
9-Octadecenoic acid,(pm)-alpha-Tocopherol acetate,1
9-Octadecenoic acid,1-(4-Hydroxybenzylidene)acetone,1
9-Octadecenoic acid,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
9-Octadecenoic acid,"Acetin, bis-1,3-trimethylsilyl ether",1
9-Octadecenoic acid,"Benzaldehyde, 2,5-dimethyl-",1
9-Octadecenoic acid,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
9-Octadecenoic acid,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
9-Octadecenoic acid,beta-Lyxopyranose,1
9-Octadecenoic acid, 5-Hydroxyhexanoic acid,1
9-Octadecenoic acid,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
9-Octadecenoic acid,"Cholesta-3,5-dien-7-one",1
9-Octadecenoic acid,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
9-Octadecenoic acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
9-Octadecenoic acid,"D-(+)-Ribono-1,4-lactone (R,S,R)-",1
9-Octadecenoic acid,D-Fructose,1
9-Octadecenoic acid,Dinoseb ,1
9-Octadecenoic acid,DL-Glyceraldehyde,1
9-Octadecenoic acid,Indole-5-carboxylic acid,1
9-Octadecenoic acid,Isofucosterol,1
9-Octadecenoic acid,Isopropyl palmitate,1
9-Octadecenoic acid,L-Threitol,1
9-Octadecenoic acid,Methyl aminoacetate,1
9-Octadecenoic acid,Methyl-3-methoxy-5-methyl benzoate,1
9-Octadecenoic acid,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
9-Octadecenoic acid,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
9-Octadecenoic acid,"Propanetriol, 2-methyl-",1
9-Octadecenoic acid,Tartronic acid,1
9-Octadecenoic acid,Triethanolamine,1
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",Glyceric acid,1
ENSMUSG00000037012-P,Dodecylcyclohexane,-1
ENSMUSG00000037012-P,Indole-5-carboxylic acid,-1
ENSMUSG00000037012-P,"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
ENSMUSG00000037012-P,Ribitol,-1
"Acetamide, 2,2,2-trifluoro-","1,3-bis[(Trimethylsilyl)ethynyl]benzene",1
"Acetamide, 2,2,2-trifluoro-",4-Cumylphenol,1
"Acetamide, 2,2,2-trifluoro-",5-(2-Aminopropyl)-2-methylphenol,1
"Acetamide, 2,2,2-trifluoro-",Glucose,-1
"Acetamide, 2,2,2-trifluoro-",Latanoprost lactone diol,-1
"Acetamide, 2,2,2-trifluoro-",Naphthofluorescein,-1
"Acetamide, 2,2,2-trifluoro-",S-Methyl-L-cysteine,1
ENSMUSG00000005699-P,"Acetic acid, bis[(trimethylsilyl)oxyl]-",1
"Acetic acid, bis[(trimethylsilyl)oxyl]-","(S,S)-(-)-Hydrobenzoin",-1
"Acetic acid, bis[(trimethylsilyl)oxyl]-",Hexanoic acid,1
"Acetic acid, bis[(trimethylsilyl)oxyl]-",Myristic acid,1
Acetoacetic acid,"(R*,S*)-2,3-Dihydroxybutanoic acid",1
Acetoacetic acid,7-(Trimethylsilyl)amino-4-methylcoumarin,1
Acetoacetic acid,Aceturic acid,1
Acetoacetic acid,"Benzaldehyde, 2,5-dimethyl-",1
Acetoacetic acid,Benzophenone,1
Acetoacetic acid,Indole-5-carboxylic acid,1
Acetoacetic acid,Isopropyl palmitate,1
Acetoacetic acid,Itaconic acid,1
Acetoacetic acid,Methyl aminoacetate,1
Acetoacetic acid,Neostigmine ,1
Acetoacetic acid,Nonanal,1
Acetoacetic acid,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
Acetoacetic acid,"Propanetriol, 2-methyl-",1
Aceturic acid,alpha-Tocopherol,1
Aceturic acid, 5-Hydroxyhexanoic acid,1
Aceturic acid,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
Aceturic acid,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",-1
Aceturic acid,Dihydrouracil,1
Aceturic acid,DL-Glyceraldehyde,1
Aceturic acid,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",1
Aceturic acid,Isopropyl palmitate,1
Aceturic acid,Isoxaben,1
Aceturic acid,Itaconic acid,1
Aceturic acid,Methylmalonic monoamide,1
Aceturic acid,Nonadecanoic acid,1
Aceturic acid,"Propanetriol, 2-methyl-",1
Aceturic acid,Tartronic acid,1
ENSMUSG00000044224-P,Adipoyl-L-carnitine,1
Adipoyl-L-carnitine,ENSMUSG00000042426-P,-1
Adipoyl-L-carnitine,ENSMUSG00000030016-P,1
Adipoyl-L-carnitine,1-Octanol,1
