node,BiBC
"Phenol, 3,5-bis(1,1-dimethylethyl)-",65.2326870642562
Ornithine,2651.787236860764
l-Histidine ethyl ester,1.5216946706419663
"2,5-Dimethoxybenzonitrile",6.9625297351375295
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",478.53300734057757
"Acetamide, N,N-diethyl-",158.53691040661647
p-Hydroxydiisopropylbenzene,762.4010498807089
"5alpha-Pregnane-3,20-dione",3538.6551502732577
2-Hexen-1-ol,331.15611833181674
Cinnamic acid,238.11210549419138
3-Indolepropionic acid,503.17428453178405
Ketamine ,128.3632548272707
"(S,S)-(-)-Hydrobenzoin",35.45129145034396
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",5.388419365579783
Benzeneacetic acid,365.90140932971417
D-Threitol,108.48802148444467
"5-Androsten-17alpha-methyl-3beta,17beta-diol",536.3967381868496
Albizziin,19.626593276894507
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",3086.787917268482
"Pyrazine, 3,6-dihydro-3,6-dimethyl-",53.03006749547095
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",1310.0855739243536
D-Leucylglycylglycine,0.6575161290794674
"9,12-Octadecadienoic acid",203.79741969171604
"1,3-bis[(Trimethylsilyl)ethynyl]benzene",83.79248723898363
Tetradecanenitrile,0.0
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate,20.544724546924222
"Benzene, 1,3-bis(1,1-dimethylethyl)-",280.6447163543386
Indole-3-carboxaldehyde,119.30175464596941
"1,3-Dioxane-4-methanol, 4,5-dimethyl-",61.142981168390946
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",0.0
Cyclo(L-prolyl-L-valine) ,29.041642357810307
"2-Amino-4,6-dihydroxypyrimidine",312.93353878880765
"3,4-Dihydroxymandelic acid, ethyl ester",0.0
Succinic anhydride,0.0
(pm)-Phenylpropanolamine,100.28374516694181
Delorazepam,435.2008649232329
Vanillylmandelic acid,188.49117764057303
Octopamine,1103.708674774051
6-Hydroxyflavone-beta-D-glucoside,37.09708652604199
"1,3-Cyclohexanebis(methylamine)",19.50882380644689
12-Hydroxyoctadecanoic acid,19.55746846351201
"O-Methyl-N,N'-diisopropylisourea ",0.0
Pentylone,0.0
5-Ethyluracil,9.063700461365796
Gln-Ala,1.9429241404164002
Trimethylsilyl oct-2-enoate ,1681.7385536586696
"D-(-)-Ribofuranose, tetrakis",10.81647931571516
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",0.0
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",0.0
"Ribonic acid, 2,3,4,5-tetrakis-",0.6356722168929092
D-Proline,0.0
Dobutamine,0.0
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",0.0
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",0.0
(pm)-N-Propylamphetamine,0.0
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",0.0
(pm)-Norketamine,54.14038424220274
Phthalazin-1-one,0.0
DL-Ornithine,156.9714164130429
Ammeline,0.0
N-Isobutyrylglycine,0.0
"D-(-)-Lyxose, tetrakis",0.0
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",0.0
L-Norleucine,0.0
Phenylpropanolamine,0.0
beta-Hydroxypyruvic acid,0.0
Dlgap4,3670.8295794411742
Iba57,533.954548292454
Aox3,1230.6717621328485
Spata13,1573.173965834427
Gprc5c,974.4305745262426
Pi4ka,4472.426164113547
Tada1,3075.593402207924
Haus4,13.763223875743734
Dnajc7,9451.999041923074
Ndufs3,856.2316863210184
Opa1,6186.487138745237
Fzr1,722.1049822061663
Apc2,14202.578964421718
Kpna4,1186.2017762295134
Por,132.87525514100275
Lpgat1,3076.8681153327666
Aqp11,624.848459826216
Dcaf12l1,13878.605259483416
mt-Tl1,240.77972258844
Cope,250.8414069801922
Nt5m,1114.8313320190712
G2e3,81.39842479174719
Osbp,7983.668891061187
Cnnm4,951.5162872184344
Psmd3,3926.6252163099675
Atp6v1f,2896.2238594537744
Zfp322a,8131.205612391761
Lrrc17,9907.686415526585
Tppp3,2018.2238645190473
Col5a3,826.3795491428589
Camk1d,900.4895240777074
Pmm2,136.03152750783607
Bcl7a,2963.895326842913
Cep78,2054.923394676739
Flcn,1058.629644653226
Stat3,130.93577593805074
Brd2,816.2750170380763
Uqcc5,3429.8325417308097
Trpc4ap,2972.8360395368127
Atp7a,360.3661676474736
2-Isopropyl-5-methyl-1-heptanol,7.050210775389437
Tspan9,289.1037955671381
Ildr2,3437.8109289103318
Mia2,2195.2928517062805
Josd1,239.4432988828284
Rad54l2,50075.854879198494
Foxc2,25.325055632919767
Usp22,128.50389251616824
Zfp36l2,3868.3788953317176
9530026P05Rik,757.1888528663233
Reep2,765.2877220372687
Zfp300,196.67842307067454
Heatr3,905.5736143624115
Gm5141,1641.7721179009238
Wrn,146.75002444289188
Evi5,4929.313396073531
Smc4,1863.4972882330587
Fcf1,1459.7542711182605
mt-Nd2,2254.6347294023244
Tpr,2628.6335863680124
Ube3c,1671.70891425789
Silc1,233.36052279102526
Rgs7,1378.7779815498977
Hcn3,986.0981990776386
Pdss1,162.21379215990217
Allylescaline,0.0
Clcn2,2788.0392318062964
Cldn22,1599.836957465676
Cebpa,3295.999999999843
Pdlim5,4225.91491518884
Nsmf,1010.9909447356811
Ppfibp1,1023.7645341268462
Pdcd4,3492.975588654693
Strada,1971.9987285871455
Mtmr2,150.7484183681524
Zfp383,591.4253775807786
Zfp654,1109.0075642450277
Eeig1,203.3872489006049
Cyclo-(l-leucyl-l-phenylalanyl),68.82732967344245
Cerox1,850.1665289803233
Osgepl1,1430.5913862259301
Iqgap2,3874.313128985798
Vangl1,490.77077139852076
Chdh,69.99261033418018
Gstm6,120.7501015434196
Tmem167,137.33042441944235
Mansc4,2299.317162963704
Ccdc33,958.4618550571435
Dinoseb,100.77806219389808
Cd47,1343.751445439785
Pbx1,4437.471098722948
Vps13b,2732.3499229156705
Ncaph2,1452.6346640637196
Tbc1d2,855.4810569822766
Cox18,744.3267133025256
Sufu,51.77044529507597
Gm38380,298.8004292191282
Grpel1,768.6599743342816
S100a8,36.43143112277653
Emc10,2496.3505414998344
Rplp1,1880.2598771640223
Telo2,332.58525122645744
Jph1,416.1384427142697
Zfp879,59.015559514589484
Leprotl1,228.0277465031617
Gm15083,57.088041735553716
Gm15675,835.3793313601943
Rai14,159.4281654421103
0610040J01Rik,51.2245946779373
Zfp219,4777.941207871905
Tkt,3062.5475318208537
Neostigmine,0.0
Mrpl17,1829.3779642429429
Rpl37,18778.793839014783
Mpi,102.92564986600127
Mcfd2,282.9399966099788
Src,120.02024877536789
Igfbp6,2520.930558298676
Ano8,534.9989288036994
Gpsm3,30.20108614515789
Exph5,984.9021796429099
Casq2,306.665355305314
Cyld,872.2971347907636
Id1,63.02256008204905
Slco5a1,180.9560680488316
Lrch1,0.0
Gm37735,30.731598554539058
Slc44a1,2.2006336094101546
Irf3,20.57366579848281
C130026L21Rik,557.2266967921374
Insl5,0.0
S100a3,122.26295436419858
Ndfip1,750.5271100950836
Acox1,2011.1678650353062
Ccdc59,327.7816153060602
Krcc1,227.50863126866926
Sntb2,2839.6056266314563
Rdx,660.4031236685003
Baz1b,293.47660692405094
Rif1,425.78904924640335
Kif21a,829.7104963271705
Slain2,512.6845281913255
Dtx2,0.0
Bltp3b,254.53199450401
Baiap2,41.488605552575095
Podxl2,615.870029751459
Gm7467,1706.1624490290792
Rab11fip5,32.178042906804606
1700017B05Rik,2639.654661964334
Thyn1,577.1507325380635
Lepr,503.3220552086815
Ash1l,2449.3747140443616
Clec5a,53.35009517910125
Mtor,21.654600381064483
Camsap2,6.925568018339926
Spink8,407.7501121262712
Arsj,806.6414482218547
Pura,1618.8990153747848
Rbm27,898.4443387052199
Ap2b1,552.031725452197
Eif3g,660.6336195828119
Cct4,20.055668046012023
Lrp6,1271.0260922748237
Upf2,356.86121968820487
Fgl2,30.22885577094799
Cep290,889.8082489073156
Cachd1,73.53567800954526
Chia1,55.76705637384951
Cdh19,0.15541960181097764
Errfi1,208.52065942322582
Morn4,159.73190271469167
Rab5a,1023.569790530737
Phf12,671.3204600838347
Fermt1,70.14006160713885
Shb,2.954098650328986
9330151L19Rik,67.68643330607298
Plekhj1,10.637607116371386
Gm19391,0.0
Ankub1,114.34622260617562
Rassf4,14.784742233975855
Insyn2a,83.75942315391072
Cse1l,21.54458421372032
Cfap53,0.0
Firre,24.717776190375304
Inpp5a,10.123355606836101
Gm43672,0.0
Dcaf15,4.136727671086102
Ipo13,6.847134704350605
Htr1d,2095.9179498259514
Nlrp3,0.0
Poglut1,9525.378070428067
Slc5a5,359.9323446051119
Rarb,3056.364941569636
Adora2a,0.0
Slc36a1,454.82797377943126
Kcnab1,0.0
Jcad,0.0
Dgki,29.875437892021793
Col6a3,668.6873206624309
Fam241a,2263.6967712498476
Clec12a,175.8871003623544
Hspg2,121.97355173259838
Zic2,15.330300412964572
Wdr38,313.7997611286933
Acly,20.12445866169537
Mrpl28,124.85886448319991
Las1l,0.0
Poln,0.0
Smarca1,1007.7589460112342
Xpc,769.3582555372938
Tspan33,2.209142498997598
Mcrs1,222.3508044643105
Dock3,592.339338957738
Hey1,333.9904493680216
4921504A21Rik,375.0361394592132
Kctd1,0.0
Brd4,336.79026665095915
Gm42722,14.302514034625235
Sugp1,14.199799005980108
Zfp358,210.21388531123003
Nsun4,0.0
Srcin1,0.0
Pnck,1446.1875881616681
Trappc5,133.15327649972502
Mllt11,151.52116420002298
Snrnp70,388.85367261326724
Gxylt2,17.46014284415446
Ramac,120.16588407139523
Cep63,264.15982867964254
Baz1a,0.0
Col27a1,201.20051983883965
Tubb2b,328.0801802560659
Ddit4,667.2931629777786
Dusp1,48.03313342941616
Szt2,22.746309236677178
Emp2,124.02269114947849
Rbms2,224.18361657330237
Pus7l,52.43849612882156
Vti1b,0.0
Vps35l,16.198948427324623
Cdr2l,4.25104995352732
Cdh4,0.0
Pfdn2,6.792564452946635
Vstm4,0.0
Dtx4,485.2176487876852
Gm20712,1688.1443704203477
C130021I20Rik,478.5185270805665
Rbmx,199.34680049238986
Ccn4,4198.81375089828
Edrf1,815.8477436907741
Krt23,426.33729707639594
Polr1b,1002.4326022288734
Rps12,49.70807647095703
Smpdl3b,1.0369004909502075
Cbln3,0.0
Prnp,0.0
Tmem87a,0.0
Ttc39c,79.99937000100802
AA986860,27.02751698553278
A230083G16Rik,2281.9027523317595
Rpl18a,2723.128435863861
Nalf1,0.0
Eid2b,0.0
Uevld,0.0
Iqcc,0.0
Nup214,108.14363180183226
Mapk8ip2,143.95668023939882
Nkx2-9,751.0857341264192
Dynll1,72.59817907021174
Cspg5,3.876835910837131
Cbarp,4.436642979894392
Irx1,0.05777777777777778
Aldh9a1,76.67429523570945
Pabpn1,532.8258844567205
Atp5me,294.4465454240802
Cyp4f15,213.19747189385217
Ankra2,1572.3907221540762
Cdkl3,0.0
E2f2,0.0
Ddx19b,0.0
mt-Cytb,31.71387934983754
Prpf6,2955.182917230446
Ints11,31.71387934983754
Zdhhc15,298.2935238709477
Sin3a,1193.7566665629652
Irs2,7.9615764212705304
Pdlim3,320.30672897873814
Slc17a5,933.2734280915404
Pknox2,0.0
Mrps24,358.19169245372234
Rps6ka3,5.5668949326563775
Wdr17,29.374237981978887
Synm,146.37241211229903
Ckmt1,7.7269340562518165
Snx7,0.23432780185790014
Gin1,699.8135904898346
Cntnap3,3.816122766122766
Syne2,11.552123040100634
Adck1,0.0
Ccdc187,0.0
Rhob,4151.0816544589825
Mrpl58,0.0
Mrnip,294.32958762533696
Gem,130.020684824817
Robo2,29.23637964850351
Cpped1,18.962377994758473
Idnk,0.0885509838998211
Phf1,74.19249108149155
Zfp142,52.532403986924194
Ttll6,49.18608047433021
5730455P16Rik,564.3257724619422
Ndufa13,338.77098216667616
Trim68,0.19686122397252373
Birc2,769.2778154821304
Capn2,0.0
Synj2bp,351.8885411136912
Ccdc148,1581.860691215107
Ankrd34c,80.1950646422785
Jrkl,123.6794929310592
Abtb2,0.04
Gm15564,0.04
Map3k8,2438.3916240394115
Kctd10,0.0
Luc7l2,110.36500024417876
Nckipsd,444.9667151742126
2500002B13Rik,726.9999999999903
Ccdc30,10.135655280255204
Slc16a7,7.625444190522758
Loxl1,58.48682871861915
Gpr12,85.03610467126904
Ccdc96,0.0
1110035H17Rik,89.71374804632691
Cdc14a,671.8098405405228
Atr,1863.2605609049479
Nkrf,0.9314238175222156
Glul,176.90963499829155
Spmip6,0.0
Itga11,0.0
Sec62,1067.4658095554548
Cdk17,1876.870579050218
Trim26,25.184788878349416
Slc35e2,12.99109181829888
Mall,627.3265905264826
Recql5,688.9940068447592
Rsrp1,0.0
Pea15a,194.08270408494766
Prmt8,155.5550012934511
Amigo2,133.21936718178173
Casd1,93.32690995062282
Rtn4r,0.0
Ptx4,1.2483263532961089
Htr6,2017.5846828633075
1700125H03Rik,1365.8232455075968
Gemin6,6.878560101350687
Vwa3a,4.480063593066245
Calb2,24.528115987507547
Iqsec3,727.0000000000027
9430002A10Rik,1422.0678627207656
Usp13,730.5110036424003
Foxk2,130.18922001472862
Slc25a20,67.61958153630512
Gm26814,33.1943964163211
Dchs2,0.0
Pfas,8.11250995291686
Ogg1,1003.995315513358
Prlr,0.20162770860387544
Dlx5,317.37487814726046
Cmas,572.5921580698179
Capg,46.75839183854547
Qrfpr,0.28846153846153844
Zfp513,79.93890441325591
Plppr3,565.7588986649165
Epor,169.68813804302775
Cbln2,9.086617276675964
Rnf187,1979.6771680568581
Pkia,739.5585225744018
Chmp2a,611.6707053210667
Ruvbl1,989.4157560291796
Kcnip3,0.0
Or8b53,0.0
Derl1,0.0
Pold1,610.4192320938027
Gm3294,126.09733165202105
Gm37569,24.47948601993164
Gm20045,193.7062781647836
Hsd17b2,734.7068234622553
Cxadr,26.425656422001282
Tspyl5,0.7638174806556655
Glmp,1177.3025816376505
Ube2v2,0.0
Aldh1l1,0.0
Ebf1,59.01057196144518
Sema3b,1038.4633132601243
Hmcn1,0.0
Slc25a16,2857.473990967192
Ccpg1,15.919112577526477
Ace2,71.75009750121251
Gm19967,109.26477944632097
Saraf,84.59288744939133
Grb2,10.478447919588218
S100a9,637.4703094323175
Cerkl,237.03900201193076
Fchsd2,436.3954821117175
Fam8a1,98.10239483969684
Gm9930,9.304949394655939
Sulf2,32.35796507292307
Dock8,0.0
Tbck,0.0
Pcdhb18,0.0
Zim1,50.36690772967237
Amz2,453.7179408590464
Gdpd3,0.0
Fam174c,40.271235859174844
Nprl2,313.8660422478512
Coro7,0.0
Ppp1r3c,666.8553965511678
Smyd4,32.279376218035644
Stip1,13.65118356605726
Cxxc4,126.36780023915793
C130075A20Rik,789.2154724196657
Gpr180,21.775808491163147
Zfp41,0.0
Coro1c,6.876502104803768
Zfp78,0.10013650013650015
Slc11a2,663.689048805067
Car8,23.397647614663057
Klhdc3,16.348568098568098
Gpr139,0.0
Myof,74.80541969155222
Pacsin1,33.755051036560644
Gm37390,120.73870393550278
Grcc10,0.0
Arhgef28,0.0
Rpl12,299.83624839938625
Casp8,1988.0742577058072
Tmem88b,423.76682687674406
Irf8,0.0
Sfr1,97.1646228624364
Stk19,1587.9933323388757
Gm43568,110.97586994240014
Ifi30,155.34963278327717
Col4a2,187.63666562920488
Txnrd2,167.29779869943056
Meaf6,0.0
Gbx2,3396.626904355026
Dlx1,0.0
Zfp758,0.0
Emcn,220.2609392798194
Gm6548,91.33284298227592
Sesn3,322.484225191343
Mtpn,1007.1059738632018
Phex,2.4819793733027673
2700097O09Rik,0.0
Hps6,0.0
Rasgef1c,52.52886223601356
Lrrc43,0.0
Fli1,0.03314917127071823
Rbm20,0.05
Ptger1,42.38523095897221
Tbp,0.0
Rufy3,7.316387853727643
Osbpl10,0.0
Gm37219,10.736185348045902
Kif22,10.736185348045902
Ulk3,0.0
Elmod2,0.0
Lrrc8c,1904.4098919795517
Snai3,1.2023809523809526
Mx2,17.525402819741863
Trabd,17.525402819741863
Ndufaf1,0.0
Mapt,0.0
Rad51ap1,10.191138589770778
Lmo2,868.7350245355739
mt-Nd1,0.0
Hes6,0.0
Igf2bp2,808.491316892996
Irf2bp2,38.49543322261209
Bdh2,71.6645072317717
Ctnna1,0.0
Capn15,0.0
Gm43360,0.0
Ric8a,1034.579619797308
Nmnat1,826.4732993276998
Slc6a13,0.19686122397252373
Entpd3,0.0
Mir9-3hg,1111.9278527679783
Thop1,120.98947472817105
Psmc5,115.59334036521821
Pmm1,4362.000000001331
Fntb,2.912226070691023
Arhgap10,16.51154320317227
Gm4017,10.909334606258263
Sting1,6064.995231147534
Dcbld1,34.06467496663541
Cdk20,106.2293904214733
Nop56,546.6396099956214
Rps3a3,22.060981611531894
Lrrc8b,14.323832169253635
Dhx34,83.56840778781084
Sema6a,752.7493510185767
Gm10699,1740.2907951708962
Rbpms2,465.68862276512846
Me2,297.6201533397118
Pctp,0.0
Tbc1d22b,0.0
Mrps12,72.32622316331563
Ndufb11,1.2308363641911961
Rwdd3,0.0
Med25,181.79873297292195
Sc5d,1704.0382358597917
Rgs20,0.0
Gm42869,30.086696417617468
Pdzd11,0.0
Dbpht2,15.032352066070056
Pcdhb20,31.808582238629015
Zmat3,22.73453363402067
Zfp512b,553.1784687831126
Tpbg,16.69736447671418
Dnm1l,0.0
Osbpl6,15.49256480532081
Sema3g,220.8086365505596
Zfp346,43.24754803456787
Cdip1,0.0
Prss22,35.25949876591953
Snap47,0.0
Lca5l,32.1175991046462
Dcun1d4,0.5102200176263144
Prkcd,44.07319981092052
Celf1,0.0
Pcdhb7,0.0
Bet1,0.0
Lrp2bp,0.0
Sostdc1,0.0
Perm1,2018.029181349929
Tiam2,193.59231935189973
S1pr5,48.980284691016905
Spns2,0.0
Slc25a53,181.345873096866
Atp5po,12.097177112807382
Trappc3,2931.8253835681107
Gm13375,24.70334985641372
Icam4,146.14659311412092
Tec,0.0
Alyref,1.576017019137466
Rimklb,161.75510860260533
Chchd3,456.9109522680527
Samsn1,215.24903209377777
Laptm4b,4.102508470536313
Ccdc34,0.0
Cdh24,109.83172515404563
Zmat5,3.7081771030486177
Trnt1,2013.3838460168708
Cntn1,44.55028196696313
Ddb2,0.0
Ift172,1156.0857542708013
Gcnt1,0.0
Cyria,620.3304891395471
Pdia5,0.0
Gm42600,40.051140552777696
Mob2,275.73299399034266
Gm27184,0.0
Ripk4,0.0
Ppp1r13b,0.0
Btk,482.47430085796486
Mon1b,814.5745386639372
Dync2i2,104.99559570651863
Hapln3,847.8693745668386
Gm4924,76.96835555937133
Stau1,0.0
Mex3a,1453.9999999998827
Slc35g1,818.0033677495961
Dennd2c,6.810009695172211
Slc25a30,0.0
Zbtb34,13.158807886109164
Ctnnal1,0.0
Ndufs6,398.6670549303355
Kcmf1,850.7135530647412
Polr2j,0.0
Tomm40,9.444556623518762
Nop16,876.7875205424717
Inha,1.7986127671713221
Slc1a5,29.032990224918077
Lamtor4,0.0
Gm37397,10.919145670351574
Zbtb3,457.95747826887833
Acad9,1246.4835186752293
Rundc1,3.7520153087970076
Pld5,21.943567303869468
Rad51ap2,21.943567303869468
5430402O13Rik,46.32244889247906
Scarb1,0.0
Ppil3,59.82436820837302
Gm6117,0.0
Itpr3,393.6154238751149
Mthfr,0.0
Tomm22,43.230000287942715
Ubr7,883.2786721229044
BB031773,4.7672212675968915
Klf8,595.0586103185934
Gm10657,0.0
Rgs2,1603.0142866032747
Adra2a,695.9259318520283
Trpc3,34.68777717135684
Faf2,0.0
5330425B07Rik,509.31504855451624
Zpbp,47.01737269799435
Serp2,1785.0340474436853
Eif1b,91.8697228075202
Stxbp3,4.556612009897504
Mkrn1,0.05714285714285714
Igdcc4,33.648121337243296
Lactb2,89.8244225144627
Crybb3,0.0
Mesd,8.23646201904064
Ddx46,15.570405619758432
Fbxl16,149.28716988360748
Ano2,401.1354972534697
Icosl,0.0
Usp43,0.0
Oxsm,0.0
Mkrn3,162.51010455581135
Wdsub1,18.5175010251246
Fundc2,0.0
Nid2,0.0
1500002F19Rik,0.0
Diablo,0.008512025499855115
Med23,0.0
C1qtnf7,0.0
Gm15587,640.4312759346692
Kcnk6,36.38556648693278
Tcf15,126.79809787393877
Abi2,1238.134277514467
Lgr4,877.9380958570847
Qrich1,85.2887709603922
Ip6k1,101.76121915066045
Slc16a4,0.0
Tpst1,0.0
Cdc42ep4,19.14352695627919
Kat8,525.9443390227439
Mrm3,0.0
Arel1,0.0
Entpd6,0.0
Bend7,0.0
Rgl2,0.0
Atp1a3,5.193914546716903
Parvg,0.0
Smurf1,6.470120527943762
Stx3,66.9006333359115
Tmem217rt,0.0
Mrps18b,0.0
Slfn8,0.0
Rps6-ps1,727.0000000000017
Vmp1,194.18255844318645
Id2,2602.195074853317
Ncoa5,17.933190549339415
BC004004,93.42786434501821
Strip2,122.78199300301314
Galnt13,0.0
Spryd3,133.60920877100799
Zfp280b,0.0
9230116N13Rik,0.0
Vldlr,0.0
Neu2,1863.40681216842
Fkbp4,0.0
Fzd10,0.0
Hic2,18.11243352944992
Spr,261.91744748047773
Ring1,0.0
Tanc1,392.87413164597825
Sfi1,0.0
Polr3c,924.0374584264176
Vav3,2.3624508155496993
Zbtb43,695.8707835679603
Rit1,3.816122766122766
Tob2,0.0
Batf3,0.0
Ift46,14.387970131892374
Pkd2l1,0.0
Agbl5,108.36478222526964
Gmip,0.0
Gm9905,0.0
Nmnat3,0.0
Isl1,3105.6318344284455
Mafa,744.4717115850469
Ap1ar,82.01059243451748
Cd99l2,88.63674254723817
D430036J16Rik,85.82862441957745
Acsf2,726.9999999999935
Ccdc162,0.0
Rbm14,749.5177097750609
Ddx31,58.82640837240678
9330160F10Rik,0.0
Sdccag8,352.48433058972984
Abraxas1,4.218072977520625
AI504432,24.390283934867238
Sympk,1717.2587821499842
Epas1,0.0
Trpc5,0.0
Mrln,0.0
Cntnap4,0.0
Gng7,0.0
Fmnl2,0.0
Slc66a2,0.0
Pank2,68.76844036029976
Gcnt4,0.0
Cfap54,0.0
Timm17a,0.0
Crebrf,0.0
Rbm8a,0.0
Polg2,11.38362004677039
AU041133,0.0
A2m,0.0
Brd3,1533.3478579500143
Rnf144a,254.9221060946224
Vwa5a,169.0099214322157
C3,0.0
4930447M23Rik,3.5628510323881653
Zfand2b,1463.4176283815805
Pank3,0.0
Zbtb39,181.30830630048175
Tmx3,1.8594538821865991
Gm16339,4.985534452180329
Isopropyl myristate,344.29041030877113
D-Fucitol,13.636358116902656
Idoxuridine,0.0
Farsa,23.213145489986502
Tpd52l2,0.0
Cacul1,749.5872227880661
Kmt2d,109.05691144239492
Gm11637,0.0
Heatr6,0.0
Cfp,730.1159443172952
Cox7b2,0.0
Atad5,104.10215629163565
Dusp11,2620.648348434817
L3mbtl1,395.73303550906707
Atp5mf,3698.6413010183637
Senp7,365.7938771386569
Phpt1,46.24487468211499
Mrpl41,750.3641999490524
Ints6l,23.541201438448386
Fchsd1,128.97364849230215
Niban3,3.702672159363537
Sema4d,0.0
Gm29155,739.6098955945668
Plekha3,2579.2023957032384
Trp53bp2,951.3045325991369
Osgin2,503.5342326796855
Adam10,96.1144142565172
Qars1,1453.9999999998927
Sntg1,287.01436663650645
Ddhd1,370.5065319768878
Smad2,642.4590761717129
Naip6,13.387550731295399
Arrdc2,33.37624525591449
Pum1,53.42064565711071
Dmxl1,649.291954079447
Lmbrd2,627.056313893194
B230217C12Rik,1042.3199268111107
Vps72,0.0
Exosc9,28.077917519608985
Etv3,2075.650066177729
Ogdhl,63.34175179331764
Impact,956.0767946602297
Prima1,0.0
Mgat5b,139.35482933235602
5730409E04Rik,875.0769275922127
Cpxm1,63.13012097150852
Gm18284,2141.653256305802
Fam120b,193.60342025100815
Bicd1,402.20098465452276
Mydgf,2235.4410912527596
Gls,184.17867201722746
R3hdm1,985.6081559091742
Gm42482,1393.0595351032987
Txlng,3.128147152111557
Gnl2,0.0
Emg1,2.600062475330497
Tbcb,681.8104751926423
Ubb,1494.4013225424128
Drap1,208.8005183795954
Ift122,171.08790968562315
Dmtf1,142.85008637668997
Srcap,1004.0751125299648
Gm43751,949.1161196234644
Stk32c,1797.382221885391
Sh2b1,430.88701649948706
Peg13,305.81393006453527
Pcdhgc5,29.903250513387313
Lypd6b,453.22542748840715
Tmem82,2.739973950661214
9330159F19Rik,304.93933171346316
Cfdp1,1087.4816406901418
Dnajc8,162.26702415565538
Gimap4,48.16869437548146
Bend5,125.81335104568477
Tmem242,2548.3345322586765
Mdh1,5052.090609971694
Ermard,16.799456318684395
Krtcap2,141.7774387900117
Katnal1,0.06687682708669662
Dtnbp1,0.11604219975750409
Rasa4,293.43283146302235
Slc1a2,849.7656540940169
Ybx1,1634.8705553869818
Tmem138,126.81089291278488
Bend3,1592.787010270631
Apc,428.7613780262781
Med13l,1377.0954614610073
Trip11,2031.1324858542694
Cep350,4739.738753348848
Ehbp1,157.73056594379412
Fra10ac1,1102.253862196525
Ep300,840.4714732564833
Ccno,0.0
Rxrb,157.67531989609964
Tcf4,105.34145284017421
Hmgcs1,935.8597390425928
Tcf23,0.0
4921524J17Rik,2267.5939170977736
Gtpbp3,0.0
Dtl,0.0
Cfap69,32.416147083365495
Ccnt1,204.18682151784176
Hs1bp3,1040.5979650353006
Vmac,302.2016322410985
Sirt2,1540.4713308390856
Pfdn1,726.9999999999834
Tcf20,2177.6469083244424
Lpl,10.50789652484995
Dgkh,689.3224685761273
Gm3364,1400.489665440603
AA414768,0.0
Mtif3,0.0
Pgap2,0.0
Dzip1l,1.0146272215997523
Mrpl16,0.0
Scg2,0.0
Etaa1,2468.6530761587446
Gm14634,2027.4936467467353
Fkbp10,4.473366580688775
Clip4,578.4999149385624
Wwp1,736.214327644034
Mrfap1,743.4811977908388
Tubb2a,1041.4219759776681
Ly6h,1329.3731304420057
AI593442,206.39557445969663
Atat1,0.018677789601702646
Appbp2,963.4240894045214
Nhsl1,185.4118129862429
Psmd12,226.80665927711507
Rps29,2805.509165166163
Gm42771,6.49751807814342
Parp12,1465.2300530535247
Carf,1652.9116405361779
Spopl,2054.90093712641
Tnrc18,3121.087787901113
Nap1l1,1174.5290185164044
Pgam1,0.0
L3hypdh,0.0
Rgs17,737.9599470493125
Elf4,0.0
Gm16168,635.2371117424296
Pex3,325.7920738154907
Gm4117,0.4704947351499076
Gca,0.0
Cand1,0.0
Cxcl16,726.9999999999951
Dock6,77.81365945977372
Tstd3,19.824936361964042
Tspan14,0.0
Ndufaf4,726.9999999999985
Map3k13,2222.7217584417126
Nbeal1,237.77497139695427
Patz1,1404.0283188745252
Ndufa5,803.4410570770553
Eif2s2,37.50314232865787
Gnl3l,352.75262386294196
Rab29,0.0
Nxph3,172.19199182583242
Sdc1,726.9999999999596
Mlx,0.0
Dus4l,1626.1936919000418
Kctd12b,2185.577537916937
Zfp87,0.0
Macf1,6639.3670900534835
Col6a4,0.32876938723620636
Gphn,540.8918735661082
Aard,4.993877736087681
Spaca6,34.12876612201
Ogdh,0.0
Cldn10,0.0
Grin2c,0.0
Unk,1453.999999999934
Qng1,0.0
Thumpd1,0.0
Tekt1,0.0
Slc1a4,447.6413151434676
Mxra7,2596.680528917023
Skic3,65.94708478366864
Nkiras2,727.0000000000043
Ccdc85a,0.0
Smpdl3a,0.0
Hexim2,219.2075982790546
Kcnh2,818.3156772062615
Vcpip1,1472.4496245739572
Cep15,56.13255828998734
Zfp664,19.534638474949674
Nfatc4,0.5451923943298176
Kif26a,0.0
Gm8186,770.6633207992996
St8sia5,0.0
