5.251696931839343e-06,5.805401985800017e-06,1.3466760060806866e-05,5.805401985800017e-06,3.838907268305318e-06,3.838907268305318e-06,1.79827107792425e-05,8.52754837063112e-06,9.521792448588312e-06,1.4620042027486711e-05,5.878732359027068e-06,4.418146983729302e-06,1.4692668790401846e-05,,"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)-F",1.3294760537846939e-06,5.061030294190105e-06
1.3770475305366092e-05,1.3961749599710963e-05,1.3278573689408081e-05,1.0155997232356117e-05,1.1040308477624518e-05,1.4692668790401846e-05,1.3856208526654547e-05,1.1040308477624518e-05,1.1413043010049007e-05,1.2480303729688103e-05,1.0487570078712236e-05,1.0572238813670336e-05,8.71873089219062e-06,1.0728957563634708e-05,2-Pyrrolidinone-F,1.1612028479114978e-05,1.572011312693568e-05
1.1476418585063053e-05,2.049905241642875e-05,1.110920651427007e-05,2.4839556875137356e-05,,2.32416102774216e-05,,,,8.843702351791274e-06,,,,1.2480303729688103e-05,2-tert-Butyl-4-ethylphenol-F,9.663234752463429e-06,8.480942778780368e-06
1.5242238489794084e-06,2.797508392698753e-07,1.3294760537846939e-06,1.4500776211059256e-06,2.4146847623151994e-05,6.27408295725197e-07,4.345004654507616e-05,,1.128240951081323e-06,0.00010008275453845451,8.012154046405676e-06,1.0594866739571737e-06,3.167216100614398e-08,,3-(3-Hydroxyphenyl)propanoic acid-F,7.739159808239551e-06,1.185895803842346e-05
,4.5543860543956285e-05,,,,,4.157008035756903e-05,,,,,,,,"3,3,5-Trimethylcyclohexan-1-ol-F",,
1.7062796515113937e-05,2.5503480585556884e-06,8.13723267435006e-06,1.128240951081323e-06,1.0262900891441453e-05,5.061030294190105e-06,,1.128240951081323e-06,7.818997343889304e-06,1.1996853279076285e-05,6.3799680352538855e-06,7.307106905725083e-06,2.5503480585556884e-06,6.195719989485858e-06,"3,4,5-Trihydroxypentanoic acid-F",4.667820533428246e-06,6.572915440251007e-06
1.500034223834365e-05,1.1932006955256328e-05,9.18777604581322e-06,1.2208818932674653e-05,1.2871502161561723e-05,1.110920651427007e-05,1.0044812570532569e-05,8.273461006934159e-06,1.7344629467056497e-05,9.521792448588312e-06,2.2545498786391938e-05,1.7062796515113937e-05,1.0435167259978e-05,8.13723267435006e-06,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-F",7.3532242870209334e-06,1.2768255496444658e-05
,,,,,,,,,,,,,,"3,4-Dihydroxy-5-methyl-dihydrofuran-2-one-F",,
1.5091424577953678e-05,,1.4147287377574096e-05,,1.8862619276440532e-05,1.3770475305366092e-05,6.906010842661122e-06,1.5561833237917407e-05,1.7062796515113937e-05,1.309830459546029e-05,2.304591577534761e-05,1.5365543292194056e-05,8.074625385414086e-06,,"3,4-Dimethoxymandelic acid-F",1.2208818932674653e-05,
9.47162724769854e-06,2.0300517555349247e-05,1.4275578830208245e-05,4.285824892463443e-06,2.1495977798260634e-05,1.8145783165286223e-05,1.4147287377574096e-05,5.061030294190105e-06,2.5503480585556884e-06,1.621220549397703e-05,2.3887850772886572e-05,1.9986426685893328e-05,7.255294676253472e-06,7.307106905725083e-06,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-F",5.739971462712748e-06,1.0487570078712236e-05
,,,,,,,,6.497420543599908e-05,,,,3.18522214976345e-05,,"3,5-Dimethylphenol-F",,
1.0487570078712236e-05,3.7086876766137524e-06,3.4516493982857194e-06,3.0433484155440252e-06,1.0840204443001187e-05,5.5036087935702295e-06,1.2208818932674653e-05,4.989975540120855e-06,8.511103045165092e-07,6.740618821722773e-06,,3.2548715103668688e-06,1.3294760537846939e-06,5.153499881227712e-06,3-Amino-2-piperidone-F,1.4147287377574096e-05,1.1532250407178815e-05
,,,,,,,,,,,,,,3-Aminoisobutyric acid-F,,
,,5.2620193109722245e-05,,,,,6.497420543599908e-05,,,,0.00010008275453845451,4.5543860543956285e-05,,3-Buten-2-one-F,,0.0003561272394040816
3.32334173050494e-06,2.355667624442488e-06,1.9950227610256658e-06,5.153499881227712e-06,3.993510637437755e-06,,2.2328191271527273e-06,4.591718606998633e-06,3.32334173050494e-06,1.526312974151954e-05,6.67648829467256e-06,6.3799680352538855e-06,3.4516493982857194e-06,3.1616497607301085e-06,3-Deoxyhexitol-F,2.9188931357302075e-06,
,,,,,,1.8723461074844276e-05,1.8591246095945467e-05,1.1347893720169175e-05,2.3887850772886572e-05,3.059419164787951e-05,,1.0155997232356117e-05,1.2208818932674653e-05,"3-Ethyl-3-methyl-pyrrolidine-2,5-dione-F",2.0944208513152994e-05,2.0300517555349247e-05
2.0300517555349247e-05,1.2208818932674653e-05,1.79827107792425e-05,1.825126257942127e-05,1.2414203855034255e-05,1.3035304206314098e-05,1.4275578830208245e-05,1.6670124926057917e-05,2.32416102774216e-05,6.334246960659083e-06,2.6577301920419655e-05,1.644556905298271e-05,1.2208818932674653e-05,1.7062796515113937e-05,3-Hexenedioic acid-F,9.521792448588312e-06,1.0778852401770285e-05
5.805401985800017e-06,3.2548715103668688e-06,6.334246960659083e-06,1.2536257033858529e-05,2.832062856085168e-05,8.13723267435006e-06,1.2347078088056741e-05,1.185895803842346e-05,5.404488417593672e-06,0.0001936990815429624,6.740618821722773e-06,4.285824892463443e-06,4.591718606998633e-06,1.3035304206314098e-05,"3-Hydroxy-2,3-dihydromaltol-F",7.900262314483305e-06,1.8591246095945467e-05
1.630187471995777e-05,1.3035304206314098e-05,1.0953974500899492e-05,1.4363782053803333e-05,7.691870802174976e-06,1.500034223834365e-05,8.91178878016954e-06,8.60022333596996e-06,1.8591246095945467e-05,1.0388217036061963e-05,,9.18777604581322e-06,1.4444563084082658e-05,2.2306934121041924e-05,3-Hydroxybutyric acid-F,1.0620821558699816e-05,1.9986426685893328e-05
1.0665728533051417e-05,9.521792448588312e-06,1.0620821558699816e-05,1.0044812570532569e-05,1.3035304206314098e-05,9.521792448588312e-06,8.227600277440442e-06,1.296183527434534e-05,1.6558376670944696e-05,1.0326710833809038e-05,1.572011312693568e-05,2.2545498786391938e-05,7.952419982320188e-06,1.0913699317503476e-05,3-Hydroxyisovaleric acid-F,1.0572238813670336e-05,1.3856208526654547e-05
3.838907268305318e-06,1.7062796515113937e-05,1.979374274563558e-05,2.304591577534761e-05,2.9897597847884973e-05,1.825126257942127e-05,2.0300517555349247e-05,4.060200940597134e-06,3.0433484155440252e-06,2.832062856085168e-05,2.9259696673225892e-05,,3.2541480802974324e-05,5.5536882704780605e-05,3-Methyl-2-furoic acid-F,2.7786100683678203e-06,4.157008035756903e-05
,,,,,,,,,,,,,,3-Methyl-2-oxovaleric acid-F,,
3.4796576262333415e-05,5.061030294190105e-06,1.0665728533051417e-05,,,,2.4146847623151994e-05,4.012561288730162e-05,,2.7786100683678203e-06,6.497420543599908e-05,5.0013878547349586e-05,2.832062856085168e-05,,3-Methylvaleric acid-F,,8.32966123896967e-06
0.0001936990815429624,,,,,7.112681932279086e-05,4.012561288730162e-05,1.3674707895242089e-05,4.786228592863906e-05,,,,,,3-O-methyl-beta-D-Glucopyranose-F,,
0.0003561272394040816,,0.0001936990815429624,,,,,,,,,,7.996172237438206e-05,,3-Oxo-1-cyclohexene-1-carboxylic acid-F,,
,,,,,,,,,,,,,,"3-Pentenoic acid, 4-methyl-F",,
6.334246960659083e-06,1.621220549397703e-05,8.71873089219062e-06,2.7185629606634106e-05,7.411163384854276e-06,1.4902948435702968e-05,4.989975540120855e-06,6.572915440251007e-06,8.012154046405676e-06,1.0044812570532569e-05,8.52754837063112e-06,1.0326710833809038e-05,8.32966123896967e-06,7.053780821325238e-06,3-Pyridylcarbinol-F,4.418146983729302e-06,1.4818777915433826e-05
,3.18522214976345e-05,,3.18522214976345e-05,,,,,,,,,,,3-hydroxypalmitic acid-F,,
7.620728118776205e-06,4.667820533428246e-06,5.153499881227712e-06,6.3799680352538855e-06,9.906362729385416e-06,5.739971462712748e-06,3.838907268305318e-06,9.18777604581322e-06,8.273461006934159e-06,7.255294676253472e-06,1.0090781793674957e-05,1.1532250407178815e-05,3.1616497607301085e-06,7.691870802174976e-06,3-Undecene-F,7.255294676253472e-06,8.60022333596996e-06
3.0433484155440252e-06,,7.5656840096351e-07,1.2265969563571955e-06,1.5242238489794084e-06,,2.5503480585556884e-06,5.5036087935702295e-06,1.3294760537846939e-06,,,,3.3839817375782167e-12,,pyrazole-F,1.3146498870419252e-07,3.0433484155440252e-06
2.9897597847884973e-05,3.923185740776969e-05,5.5036087935702295e-06,,1.783254620541652e-05,3.923185740776969e-05,6.195719989485858e-06,9.906362729385416e-06,3.18522214976345e-05,1.9005123557686464e-05,,4.157008035756903e-05,2.284254472678872e-05,2.9897597847884973e-05,4-hydroxy-3-penten-2-one-F,1.945039667301927e-05,
2.1495977798260634e-05,3.059419164787951e-05,,3.325545417503186e-05,1.4444563084082658e-05,1.7344629467056497e-05,1.0665728533051417e-05,1.4444563084082658e-05,2.5058159326239772e-05,1.1612028479114978e-05,,,1.928136910916207e-05,3.923185740776969e-05,4-Aminobenzoic acid-F,5.652554360780266e-06,
1.0388217036061963e-05,1.110920651427007e-05,7.818997343889304e-06,8.664586869282965e-06,1.500034223834365e-05,3.32334173050494e-06,9.36547765043883e-06,1.2697184393997278e-05,1.227050958596087e-05,6.67648829467256e-06,1.5967807379959314e-05,1.5172850763961795e-05,2.4146847623151994e-05,1.4063340123578813e-05,4-Coumaric acid-F,5.5536882704780605e-05,7.482180808301214e-06
8.379970012515422e-06,5.878732359027068e-06,1.783254620541652e-05,9.841198238582704e-06,2.3887850772886572e-05,1.319001212318989e-05,1.959294730854357e-05,8.664586869282965e-06,7.900262314483305e-06,1.7062796515113937e-05,1.8591246095945467e-05,1.2078836338496938e-05,8.273461006934159e-06,1.2078836338496938e-05,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-F,1.1413043010049007e-05,1.1760244376352708e-05
1.0572238813670336e-05,1.2154916517261081e-05,1.4818777915433826e-05,1.4558705444856754e-05,8.273461006934159e-06,1.1413043010049007e-05,2.4839556875137356e-05,1.2078836338496938e-05,1.2871502161561723e-05,1.5561833237917407e-05,1.0840204443001187e-05,9.311484054051763e-06,1.79827107792425e-05,1.4444563084082658e-05,4-Hydroxybenzaldehyde-F,1.3355552836233331e-05,1.4444563084082658e-05
3.4516493982857194e-06,6.979769416166107e-06,1.4063340123578813e-05,7.198196903208721e-06,2.7971670520343615e-05,3.7086876766137524e-06,1.6054494792383944e-05,4.285824892463443e-06,4.989975540120855e-06,6.497420543599908e-05,9.71201344212411e-06,6.101294479028287e-06,1.4063340123578813e-05,8.843702351791274e-06,4-Hydroxybenzeneacetic acid-F,2.1495977798260634e-05,1.7344629467056497e-05
1.0262900891441453e-05,1.500034223834365e-05,1.4363782053803333e-05,1.1281872769247189e-05,5.878732359027068e-06,9.47162724769854e-06,2.75920974319075e-05,8.975405167154787e-06,1.2154916517261081e-05,1.7344629467056497e-05,1.0262900891441453e-05,7.255294676253472e-06,2.109789863352044e-05,1.3278573689408081e-05,4-Hydroxybenzoic acid-F,7.411163384854276e-06,7.952419982320188e-06
,,,2.0086984863295162e-05,,,1.1532250407178815e-05,,7.255294676253472e-06,,1.9005123557686464e-05,0.0003561272394040816,,1.4147287377574096e-05,4-Hydroxybutanoic acid-F,,
1.4818777915433826e-05,3.1616497607301085e-06,,8.012154046405676e-06,1.0728957563634708e-05,1.579900772525557e-06,,3.838907268305318e-06,9.18777604581322e-06,2.1495977798260634e-05,7.818997343889304e-06,2.160341828671319e-06,6.334246960659083e-06,6.267353285256778e-06,4-Hydroxyphenyllactic acid-F,6.979769416166107e-06,1.110920651427007e-05
2.5058159326239772e-05,1.979374274563558e-05,,2.5475803733856748e-05,1.4818777915433826e-05,2.284254472678872e-05,,,,1.4063340123578813e-05,1.7188950981714575e-05,2.6879062833220023e-05,2.049905241642875e-05,,4-Methoxyphenol-F,,1.945039667301927e-05
1.2697184393997278e-05,9.97740278336511e-06,1.2414203855034255e-05,1.2347078088056741e-05,1.0435167259978e-05,7.255294676253472e-06,1.3770475305366092e-05,1.4275578830208245e-05,1.3961749599710963e-05,1.2347078088056741e-05,1.0778852401770285e-05,1.0262900891441453e-05,8.60022333596996e-06,6.3799680352538855e-06,4-Methyl-5-thiazoleethanol-F,1.3674707895242089e-05,1.0913699317503476e-05
1.0215618079267383e-05,7.691870802174976e-06,6.67648829467256e-06,1.0913699317503476e-05,8.789436112149386e-06,1.2697184393997278e-05,4.591718606998633e-06,7.620728118776205e-06,1.1675022877535101e-05,1.0620821558699816e-05,1.2697184393997278e-05,8.975405167154787e-06,6.4835340690195805e-06,7.952419982320188e-06,4-Methylvaleric acid-F,7.620728118776205e-06,1.1932006955256328e-05
,,,0.00013523449472860487,,1.9950227610256658e-06,,,,,,,,,"4-Nonanone, 2,6,8-trimethyl-F",,
1.0953974500899492e-05,1.3674707895242089e-05,6.740618821722773e-06,1.8723461074844276e-05,1.2208818932674653e-05,2.0300517555349247e-05,8.71873089219062e-06,1.1202664999138725e-05,1.7467951015074844e-05,9.18777604581322e-06,2.0086984863295162e-05,1.79827107792425e-05,1.3770475305366092e-05,1.2154916517261081e-05,4-Pyridinol-F,6.195719989485858e-06,2.12914751205636e-05
,,,,1.128240951081323e-06,,,,5.805401985800017e-06,,,,,,4-Pyrimidinamine-F,,
,2.6879062833220023e-05,,8.91178878016954e-06,,2.109789863352044e-05,,,7.996172237438206e-05,,,,5.2620193109722245e-05,0.00013523449472860487,4-hydroxycyclohexylacetate-F,,
4.892517280039451e-06,2.4146847623151994e-05,8.843702351791274e-06,2.3629461226985454e-05,,5.5536882704780605e-05,9.97740278336511e-06,6.029258748765645e-06,,,,9.782871268536e-06,5.601311560210204e-07,2.5503480585556884e-06,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-F",,4.4736981628389446e-06
1.825126257942127e-05,6.906010842661122e-06,1.4558705444856754e-05,1.2697184393997278e-05,1.6558376670944696e-05,9.663234752463429e-06,1.0155997232356117e-05,1.2154916517261081e-05,1.3585756759300333e-05,1.0840204443001187e-05,2.049905241642875e-05,1.4620042027486711e-05,1.110920651427007e-05,,"5,8,11-Eicosatrienoic acid-F",1.1202664999138725e-05,1.0262900891441453e-05
,,,,,,,,,,,,,,5alpha-Ergost-8(14)-ene-F,,
,,,,,,,,,,,,,,5-Amino-1-pentanol-F,,
7.691870802174976e-06,2.160341828671319e-06,2.355667624442488e-06,,4.5543860543956285e-05,1.2265969563571955e-06,3.993510637437755e-06,9.97740278336511e-06,6.4835340690195805e-06,2.6577301920419655e-05,8.60022333596996e-06,9.258704550439152e-06,1.0953974500899492e-05,4.418146983729302e-06,5-Aminovaleric acid-F,8.52754837063112e-06,9.71201344212411e-06
,,,,1.2265969563571955e-06,,,,,2.5503480585556884e-06,3.923185740776969e-05,,1.5967807379959314e-05,,"5-Androsten-17alpha-methyl-3beta,17beta-diol-F",,1.928136910916207e-05
,,,,,,,,,,,,,,5-Henicosylresorcinol-F,,
,6.27408295725197e-07,,,,,7.5656840096351e-07,,,2.9188931357302075e-06,,,2.876634655865793e-08,,5-Hydroxy-2-methylpyridine-F,,
,,6.497420543599908e-05,7.996172237438206e-05,1.1612028479114978e-05,3.4796576262333415e-05,2.6879062833220023e-05,,3.390145491397535e-05,,,,2.9897597847884973e-05,2.12914751205636e-05,5-Hydroxymethyl-2-furoic acid-F,,5.251696931839343e-06
1.5855880502191168e-05,8.52754837063112e-06,1.0913699317503476e-05,1.3278573689408081e-05,4.6800313895402444e-07,1.4363782053803333e-05,1.4363782053803333e-05,3.923185740776969e-05,3.2541480802974324e-05,4.060200940597134e-06,2.5503480585556884e-06,8.60022333596996e-06,1.8383241545773224e-05,3.576797677898148e-05,5-Methyluridine-F,8.480942778780368e-06,3.5938707091906705e-06
,,,,,1.5967807379959314e-05,,1.783254620541652e-05,,,,1.526312974151954e-05,,,5-Oxohexanoic Acid-F,,
,,,,,,,,,,,,,,5-hydroxy-n-valeric acid-F,,
1.5365543292194056e-05,1.319001212318989e-05,1.6054494792383944e-05,,1.1413043010049007e-05,2.6577301920419655e-05,,1.979374274563558e-05,2.4146847623151994e-05,1.5967807379959314e-05,,,1.1281872769247189e-05,1.5091424577953678e-05,6-Hydroxyhexanoic acid-F,,
1.0044812570532569e-05,1.0388217036061963e-05,4.892517280039451e-06,1.2871502161561723e-05,1.185895803842346e-05,6.906010842661122e-06,8.480942778780368e-06,1.0728957563634708e-05,6.572915440251007e-06,1.0728957563634708e-05,1.4902948435702968e-05,1.0840204443001187e-05,2.7786100683678203e-06,9.782871268536e-06,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",1.1476418585063053e-05,1.1996853279076285e-05
1.319001212318989e-05,4.204972701868237e-06,1.227050958596087e-05,7.818997343889304e-06,4.157008035756903e-05,6.029258748765645e-06,1.185895803842346e-05,5.57539324073144e-06,6.800195758152759e-06,5.940644450880551e-05,1.928136910916207e-05,2.680847064643316e-06,1.6054494792383944e-05,2.355667624442488e-06,8-Hydroxy-5-(hydroxymethyl)quinoline-F,1.500034223834365e-05,1.621220549397703e-05
3.576797677898148e-05,,,,0.00010008275453845451,,,,,,,,,,8-Hydroxyquinoline-2-carbaldehyde-F,,
,,1.2265969563571955e-06,,,,0.00013523449472860487,,,,,,2.620340902249302e-05,,"9,12-Octadecadienoic acid-F",,
1.979374274563558e-05,1.4500776211059256e-06,2.3887850772886572e-05,1.8729174152879866e-06,1.579900772525557e-06,7.411163384854276e-06,2.0666979472325727e-05,2.6577301920419655e-05,2.0666979472325727e-05,3.2548715103668688e-06,3.2548715103668688e-06,9.906362729385416e-06,1.0778852401770285e-05,2.4146847623151994e-05,9H-Purin-6-ol-F,1.0388217036061963e-05,5.601311560210204e-07
9.782871268536e-06,1.3294760537846939e-06,1.3856208526654547e-05,9.906362729385416e-06,1.8729174152879866e-06,,1.0728957563634708e-05,9.311484054051763e-06,8.843702351791274e-06,9.906362729385416e-06,,3.0433484155440252e-06,7.307106905725083e-06,,9-Octadecen-1-ol-F,1.6054494792383944e-05,7.900262314483305e-06
,7.198196903208721e-06,4.4736981628389446e-06,1.7062796515113937e-05,6.101294479028287e-06,5.652554360780266e-06,1.8383241545773224e-05,2.680847064643316e-06,,3.123124662168535e-05,5.5036087935702295e-06,4.4736981628389446e-06,2.160341828671319e-06,7.5656840096351e-07,9-Octadecenamide-F,5.5036087935702295e-06,9.97740278336511e-06
,,,,,,,,0.0003561272394040816,,,,,,9-Octadecenenitrile-F,,
2.0666979472325727e-05,1.5472069966158023e-05,1.0044812570532569e-05,6.572915440251007e-06,3.123124662168535e-05,6.101294479028287e-06,1.0953974500899492e-05,2.0944208513152994e-05,1.309830459546029e-05,1.5091424577953678e-05,1.0388217036061963e-05,1.945039667301927e-05,1.0913699317503476e-05,1.2768255496444658e-05,9-Octadecenoic acid-F,1.8383241545773224e-05,1.2697184393997278e-05
1.928136910916207e-05,4.418146983729302e-06,1.2871502161561723e-05,5.57539324073144e-06,2.1841778363667702e-05,4.418146983729302e-06,1.5855880502191168e-05,1.9986426685893328e-05,1.9136547226177323e-05,1.928136910916207e-05,2.5475803733856748e-05,2.5475803733856748e-05,1.2347078088056741e-05,1.8862619276440532e-05,"Acetamide, N-(2-butyl)-N-methyl--F",1.825126257942127e-05,2.9188931357302075e-06
,,,,,,,,,,6.334246960659083e-06,,,,"acetic acid, [(2-hydrloxyethyl)thio]--F",,
,,,,,,,,,,,,0.00013523449472860487,,"Acetin, 1,3-dihydroxy-F",0.00013523449472860487,
1.3355552836233331e-05,1.0435167259978e-05,8.789436112149386e-06,1.0215618079267383e-05,1.1476418585063053e-05,,6.800195758152759e-06,9.71201344212411e-06,1.1532250407178815e-05,1.4558705444856754e-05,1.3770475305366092e-05,1.4444563084082658e-05,1.4275578830208245e-05,1.3770475305366092e-05,Acetoacetic acid-F,7.691870802174976e-06,1.3466760060806866e-05
,,1.8145783165286223e-05,1.7467951015074844e-05,6.029258748765645e-06,,1.2154916517261081e-05,,,,8.664586869282965e-06,6.740618821722773e-06,2.013307005113874e-07,8.91178878016954e-06,Aconitic acid-F,1.3466760060806866e-05,
2.0086984863295162e-05,6.67648829467256e-06,8.975405167154787e-06,7.739159808239551e-06,1.7616001737902115e-05,1.3961749599710963e-05,7.198196903208721e-06,9.213874226892582e-06,1.0913699317503476e-05,2.284254472678872e-05,1.4558705444856754e-05,9.11575565424583e-06,1.5091424577953678e-05,5.346310822575526e-06,alpha-D-(+)-Talopyranose-F,1.2154916517261081e-05,1.7616001737902115e-05
,,2.7786100683678203e-06,8.511103045165092e-07,,,,3.4516493982857194e-06,,4.285824892463443e-06,,,,1.128240951081323e-06,"alpha-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-hydroxy-, cyclic methylboronate-F",2.680847064643316e-06,3.1616497607301085e-06
,,,,,,,,,,,,,,alpha-D-Mannopyranose-F,,0.00013523449472860487
,,,,3.5938707091906705e-06,0.0003561272394040816,1.596140527472915e-07,,2.3997195797453994e-07,,,6.27408295725197e-07,3.993510637437755e-06,,alpha-D-Xylopyranose-F,,3.838907268305318e-06
