ID,896,T0.7,T0.8
ENSMUSG00000022361-P,7.075588720803555,6.923590523943039,6.899123714766216
ENSMUSG00000028383-P,6.421854381723968,6.948476592165153,6.78689949007841
ENSMUSG00000017221-P,7.936896947783524,7.133473159875435,8.095088057140165
ENSMUSG00000021481-P,5.0531221375566435,3.8806363051174015,4.05587983054342
ENSMUSG00000020752-P,4.676598809853049,5.805240594843878,4.473442871464264
ENSMUSG00000041642-P,2.6050793803100993,1.0399210909765384,2.4505522388752183
ENSMUSG00000031147-P,2.6050793803100993,4.39685741355359,2.4505522388752183
ENSMUSG00000038084-P,6.922759740799744,7.444624757409113,6.4791092270504125
ENSMUSG00000066113-P,6.705697977596473,6.846248088414331,6.801414288850573
ENSMUSG00000051043-P,7.163488604784141,6.121999400805971,7.064699951249005
ENSMUSG00000042797-P,6.318422987212532,6.6171015193368765,6.133952293360991
ENSMUSG00000028030-P,4.676598809853049,3.3930092982402096,4.237641117119119
ENSMUSG00000028484-P,7.523820612955406,6.936087217065171,7.965747383223005
ENSMUSG00000045817-P,4.232267354256176,4.244427258259998,2.7187049314574803
ENSMUSG00000031808-P,6.633656368408126,7.100545231464982,6.844102538328743
ENSMUSG00000021676-P,7.441819516040014,7.391167961404012,7.939739944126996
ENSMUSG00000027523-P,11.672906316662315,11.96444331254492,11.594159928490413
ENSMUSG00000037716-P,3.108754376311148,1.6379488583154955,3.847872573248563
ENSMUSG00000070319-P,7.91680198591506,7.7222400581914,7.47100039603904
ENSMUSG00000024472-P,5.934601945273793,7.176239641921969,6.179113860938536
ENSMUSG00000007476-P,6.892210310197238,6.910984637342377,7.357712407761936
ENSMUSG00000041308-P,7.503753139867543,6.960760476792537,7.666031859600305
ENSMUSG00000033436-P,7.221979697164291,7.601912486725508,7.758201277212933
ENSMUSG00000034579-P,0.8854767201948464,0.0,0.0
ENSMUSG00000038545-P,5.547148967576114,6.186180275763554,5.79990582984467
ENSMUSG00000042831-P,6.728934004170036,6.662930981362654,6.133952293360991
ENSMUSG00000030217-P,0.0,4.71955390134089,1.692929958963774
ENSMUSG00000065799-P,0.0,2.385282137693864,1.081723604305354
ENSMUSG00000022085-P,2.6050793803100993,0.0,2.7187049314574803
ENSMUSG00000029840-P,8.412770348705715,8.562368836845032,8.37287691088513
ENSMUSG00000105970-P,0.8854767201948464,0.0,1.081723604305354
ENSMUSG00000021904-P,2.793193551827114,2.875129551690155,3.731421765117163
ENSMUSG00000105607-P,2.1340565645548835,5.805240594843878,2.7187049314574803
ENSMUSG00000033502-P,3.5868697456056577,2.875129551690155,3.847872573248563
ENSMUSG00000090877-P,2.6050793803100993,2.385282137693864,3.731421765117163
ENSMUSG00000044813-P,3.5868697456056577,3.98053834928957,4.05587983054342
ENSMUSG00000030268-P,2.1340565645548835,0.0,0.0
ENSMUSG00000031967-P,6.932800802247252,6.227434256639141,6.9779104999035555
ENSMUSG00000028977-P,0.0,3.8806363051174015,1.081723604305354
ENSMUSG00000090110-P,2.793193551827114,1.0399210909765384,3.604739428120841
ENSMUSG00000048106-P,5.089482198528558,5.030488625837066,5.547791996674059
ENSMUSG00000026563-P,5.089482198528558,4.660532175221,5.403023629280852
ENSMUSG00000046157-P,5.321179439793231,5.662131822406488,5.79990582984467
ENSMUSG00000047067-P,5.993351625606638,3.7732982502252463,5.911160717188953
ENSMUSG00000067928-P,3.4813634719760502,4.830812807127612,3.312157763979618
ENSMUSG00000047181-P,3.945361835709526,2.650896865013016,3.847872573248563
ENSMUSG00000038880-P,6.531638719393959,6.1437118208118715,6.326896664973563
ENSMUSG00000034786-P,0.0,4.322654555413567,1.692929958963774
ENSMUSG00000053746-P,3.685183232254651,0.0,4.149621034948442
ENSMUSG00000032740-P,6.363661642594106,5.662131822406488,7.076682974476355
ENSMUSG00000028701-P,5.258688447768312,5.324676047276037,5.740886364650992
ENSMUSG00000003360-P,3.945361835709526,2.0594748867359756,4.611634412683991
ENSMUSG00000032172-P,2.6050793803100993,1.6379488583154955,2.7187049314574803
ENSMUSG00000041720-P,6.922759740799744,7.066848170512441,6.514779113629807
ENSMUSG00000047371-P,5.623526652131811,3.98053834928957,6.326896664973563
ENSMUSG00000040761-P,7.093602364796387,7.122580475635362,7.100354499030833
ENSMUSG00000085207-P,1.824615078778005,1.6379488583154955,1.692929958963774
ENSMUSG00000024190-P,6.012414969129594,6.4353840748207505,6.965074548233909
ENSMUSG00000061838-P,6.774312607034409,6.985018854933146,6.460938018360121
ENSMUSG00000033453-P,3.108754376311148,0.0,2.4505522388752183
ENSMUSG00000032251-P,6.1735171807784806,6.267541297475601,6.326896664973563
ENSMUSG00000048118-P,6.807433753389598,6.1437118208118715,7.213214569786543
ENSMUSG00000020444-P,7.084623657652109,6.553639072446206,6.9779104999035555
ENSMUSG00000048175-P,5.765126878455747,5.434448341338299,6.133952293360991
ENSMUSG00000049744-P,2.1340565645548835,1.0399210909765384,1.081723604305354
ENSMUSG00000047989-P,5.159563533607588,3.6573275499737368,5.79990582984467
ENSMUSG00000071253-P,5.742471066877271,6.287184304709906,5.8566054495317035
ENSMUSG00000045302-P,5.696063322618166,5.960110414283344,6.201175330465493
ENSMUSG00000041841-P,10.288725452572953,10.229716315335608,10.709711357947858
ENSMUSG00000070544-P,8.61338378656907,7.53776320706021,9.251546255160155
ENSMUSG00000036435-P,4.095934905275212,4.073968251671055,4.320598421947695
ENSMUSG00000039157-P,6.19035552671513,6.186180275763554,6.727334354136572
ENSMUSG00000052534-P,8.72737629975895,8.704281962451343,8.739872274083622
ENSMUSG00000015932-P,9.34825006262145,8.529759276468276,9.522971076659193
ENSMUSG00000040612-P,8.128181833574159,7.93641774253025,8.213781105091362
ENSMUSG00000067795-P,3.243935543900742,0.0,3.1401148593054975
ENSMUSG00000021010-P,4.232267354256176,0.0,3.1401148593054975
ENSMUSG00000004285-P,9.72711651876228,9.4816659879842,10.005958790911585
ENSMUSG00000044927-P,2.793193551827114,0.0,2.4505522388752183
ENSMUSG00000027782-P,6.223453861513056,6.008247338509236,5.740886364650992
ENSMUSG00000038064-P,3.3675282693871327,1.0399210909765384,3.604739428120841
ENSMUSG00000005575-P,7.669045309108851,6.960760476792537,7.287271814773184
ENSMUSG00000029034-P,4.676598809853049,5.286147301772223,4.853700360322351
ENSMUSG00000034768-P,4.47147194203123,6.054829852279387,4.05587983054342
ENSMUSG00000017802-P,4.295888232083969,3.8806363051174015,4.3990438140965855
ENSMUSG00000032050-P,8.591366129893984,8.28307846863457,8.93679899681659
ENSMUSG00000050856-P,10.32348667955003,10.054539040453612,10.903811049462515
ENSMUSG00000028051-P,0.0,1.6379488583154955,0.0
ENSMUSG00000056952-P,6.621291760519557,4.830812807127612,7.088567286063514
ENSMUSG00000047547-P,8.569007236767845,8.704281962451343,8.353307719144075
ENSMUSG00000027598-P,6.086244989960619,5.030488625837066,5.8566054495317035
ENSMUSG00000060227-P,7.188847133234496,7.122580475635362,7.939739944126996
ENSMUSG00000024576-P,8.416353082811957,9.123016128220366,8.650499657960811
ENSMUSG00000030697-P,5.623526652131811,3.8806363051174015,4.320598421947695
ENSMUSG00000024191-P,4.856157757026546,5.805240594843878,4.544192630379789
ENSMUSG00000030286-P,6.881881701849559,6.677889559275795,6.939054867060317
ENSMUSG00000031970-P,2.9595846507288517,2.0594748867359756,4.05587983054342
ENSMUSG00000091475-P,0.0,2.650896865013016,1.081723604305354
ENSMUSG00000026509-P,5.894062815348182,6.948476592165153,6.5322886973528735
ENSMUSG00000035762-P,5.8523515365022565,3.3930092982402096,6.201175330465493
ENSMUSG00000099689-P,4.095934905275212,3.8806363051174015,3.312157763979618
ENSMUSG00000034377-P,7.270294094243686,7.354396965620693,7.41546811226308
ENSMUSG00000039715-P,5.623526652131811,5.286147301772223,5.8566054495317035
ENSMUSG00000098113-P,1.4301513955146576,0.0,0.0
ENSMUSG00000007379-P,1.4301513955146576,0.0,2.7187049314574803
ENSMUSG00000087083-P,1.4301513955146576,2.0594748867359756,2.1209125051964186
ENSMUSG00000023064-P,5.351438341732733,4.983100341839197,5.403023629280852
ENSMUSG00000030554-P,7.120207999920873,6.031726597386533,7.47100039603904
ENSMUSG00000037221-P,5.2902722705515055,4.39685741355359,5.828534167019237
ENSMUSG00000006005-P,8.862207984967654,7.020658351880706,9.22487315740074
ENSMUSG00000038608-P,3.4813634719760502,2.875129551690155,3.604739428120841
ENSMUSG00000104682-P,2.9595846507288517,3.7732982502252463,1.692929958963774
ENSMUSG00000022023-P,7.710491283588399,7.444624757409113,7.567569707252672
ENSMUSG00000041135-P,4.676598809853049,3.7732982502252463,4.237641117119119
ENSMUSG00000091183-P,0.8854767201948464,2.875129551690155,1.692929958963774
ENSMUSG00000026820-P,5.894062815348182,5.503248162004732,5.8566054495317035
ENSMUSG00000030352-P,6.850444653914304,6.267541297475601,6.265405037504199
ENSMUSG00000034295-P,1.824615078778005,0.0,1.081723604305354
ENSMUSG00000037646-P,6.621291760519557,6.344557867405224,6.460938018360121
ENSMUSG00000040167-P,5.696063322618166,4.660532175221,5.884140942768414
ENSMUSG00000077767-P,2.388706117066035,4.71955390134089,4.961030935308618
ENSMUSG00000055239-P,7.663026048257712,6.885437532135544,6.9906332538990155
ENSMUSG00000031489-P,2.1340565645548835,0.0,3.604739428120841
ENSMUSG00000035093-P,7.60769180286535,7.032345185026882,7.743242844510597
ENSMUSG00000032306-P,5.321179439793231,4.71955390134089,4.737738392123119
ENSMUSG00000043535-P,6.086244989960619,6.031726597386533,5.937683736208367
ENSMUSG00000025869-P,4.415285379732288,3.5312132431986103,5.198887938145035
ENSMUSG00000007613-P,5.089482198528558,6.165102310049551,5.477222913583994
ENSMUSG00000049571-P,0.8854767201948464,2.0594748867359756,3.1401148593054975
ENSMUSG00000018983-P,3.4813634719760502,5.030488625837066,2.9447421864177903
ENSMUSG00000024870-P,7.084623657652109,7.089400100989802,6.939054867060317
ENSMUSG00000043487-P,2.9595846507288517,4.161713826150124,4.237641117119119
ENSMUSG00000017831-P,2.6050793803100993,4.161713826150124,2.7187049314574803
ENSMUSG00000024947-P,5.410116281520104,6.846248088414331,5.647567308988842
ENSMUSG00000025478-P,1.824615078778005,2.650896865013016,1.081723604305354
ENSMUSG00000028032-P,6.839811544040777,6.859429873557361,6.366481645303116
ENSMUSG00000029772-P,9.958510420765077,10.258610203278998,9.806335604128533
ENSMUSG00000075704-P,4.415285379732288,3.3930092982402096,3.731421765117163
ENSMUSG00000028599-P,0.8854767201948464,2.0594748867359756,3.465852944286889
ENSMUSG00000059820-P,4.97753173822037,2.875129551690155,5.770697880915195
ENSMUSG00000085776-P,2.6050793803100993,4.598992446943178,2.4505522388752183
ENSMUSG00000022426-P,5.8523515365022565,5.858732499493456,5.198887938145035
ENSMUSG00000011831-P,7.27819149808844,7.7437254513002,7.461892189849772
ENSMUSG00000064246-P,5.089482198528558,5.910311749663849,5.403023629280852
ENSMUSG00000004085-P,4.97753173822037,4.598992446943178,6.039153064478552
ENSMUSG00000042686-P,6.206999609854352,6.399736779148259,5.989310299083667
ENSMUSG00000028626-P,3.243935543900742,3.2401496723740513,3.1401148593054975
ENSMUSG00000068196-P,10.656026639631358,10.508118349812277,10.337599879711789
ENSMUSG00000030088-P,7.1289686172731885,7.133473159875435,6.633105176688304
ENSMUSG00000058351-P,8.115013664976036,8.335904509720988,8.292955225655236
ENSMUSG00000007739-P,7.833500435140976,8.187013889648744,7.893067341727492
ENSMUSG00000031590-P,6.19035552671513,4.244427258259998,6.9258669050513735
ENSMUSG00000025505-P,6.633656368408126,5.749688705337369,6.087331193886346
ENSMUSG00000039194-P,5.914474767210485,6.287184304709906,5.512938895848565
ENSMUSG00000028863-P,5.159563533607588,4.7762556076837335,5.403023629280852
ENSMUSG00000002660-P,6.785437691159334,7.307074760027465,7.052616562830535
ENSMUSG00000048612-P,7.27819149808844,7.122580475635362,7.41546811226308
ENSMUSG00000005609-P,6.491442206748411,6.031726597386533,6.712050713245607
ENSMUSG00000054720-P,6.271719731796064,6.008247338509236,6.742457778818018
ENSMUSG00000031246-P,8.565784632966484,8.914649806001965,8.697818872081163
ENSMUSG00000014603-P,2.6050793803100993,0.0,2.4505522388752183
ENSMUSG00000031838-P,5.696063322618166,5.434448341338299,5.884140942768414
ENSMUSG00000031922-P,5.2902722705515055,4.71955390134089,6.039153064478552
ENSMUSG00000045094-P,2.6050793803100993,0.0,1.692929958963774
ENSMUSG00000047141-P,5.159563533607588,5.910311749663849,4.796884171909007
ENSMUSG00000032288-P,7.800979084746329,7.043938106933951,7.851824173510405
ENSMUSG00000054717-P,4.356821614027285,0.0,4.90836353686475
ENSMUSG00000029438-P,5.193367590653768,5.246561304449785,5.477222913583994
ENSMUSG00000026895-P,8.616501914094693,8.99747204647569,8.674353260252307
ENSMUSG00000038555-P,7.221979697164291,6.632540333545457,6.110830057186796
ENSMUSG00000035293-P,4.295888232083969,0.0,4.3990438140965855
ENSMUSG00000022141-P,8.200612915279834,7.923923924538923,8.471474244707323
ENSMUSG00000024002-P,7.213767618436221,6.972940652207929,7.524474121970149
ENSMUSG00000048874-P,7.806450474841265,7.496171364231849,7.899828013667225
ENSMUSG00000006476-P,6.1735171807784806,6.206954718790918,6.385874145129482
ENSMUSG00000066357-P,9.011797446166208,9.117540446079566,9.57458622197614
ENSMUSG00000038646-P,6.121789852569476,6.960760476792537,5.740886364650992
ENSMUSG00000105729-P,1.824615078778005,2.0594748867359756,0.0
ENSMUSG00000041570-P,6.751801715856779,6.504140332624964,6.87187540879711
ENSMUSG00000045930-P,4.723626755540068,6.1437118208118715,3.604739428120841
ENSMUSG00000002324-P,4.813319392743866,4.660532175221,4.90836353686475
ENSMUSG00000030493-P,2.388706117066035,2.385282137693864,2.1209125051964186
ENSMUSG00000022199-P,12.656871102661045,12.323115233438708,12.698925483740926
ENSMUSG00000052584-P,3.777222373109846,1.6379488583154955,2.7187049314574803
ENSMUSG00000027108-P,7.029545306374979,6.792282477052913,6.801414288850573
ENSMUSG00000023960-P,8.66549663689456,8.958187686925072,8.318409615900501
ENSMUSG00000044365-P,4.813319392743866,5.960110414283344,4.90836353686475
ENSMUSG00000056735-P,2.388706117066035,0.0,2.4505522388752183
ENSMUSG00000012422-P,7.238264937288486,7.529540210684472,6.8580558033850805
ENSMUSG00000062040-P,3.685183232254651,4.467429729259378,2.9447421864177903
ENSMUSG00000028890-P,5.993351625606638,5.749688705337369,6.58357739813832
ENSMUSG00000042129-P,3.8637402043734568,0.0,3.1401148593054975
ENSMUSG00000069631-P,4.525552067463755,4.934102472483744,4.676063785822748
ENSMUSG00000040242-P,6.942772461333092,7.122580475635362,7.146563278657072
ENSMUSG00000039959-P,5.351438341732733,5.398777628998076,5.403023629280852
ENSMUSG00000020227-P,2.6050793803100993,2.875129551690155,2.1209125051964186
ENSMUSG00000020297-P,9.864596423738243,9.775642364336928,9.946797158904245
ENSMUSG00000061689-P,8.758760312688983,7.954957912952222,8.618068669292546
ENSMUSG00000040586-P,4.47147194203123,4.71955390134089,4.961030935308618
ENSMUSG00000051435-P,8.11059742994768,7.238102381426646,8.642460001007692
ENSMUSG00000070527-P,1.824615078778005,0.0,1.081723604305354
ENSMUSG00000022427-P,6.728934004170036,7.155014863443871,6.566682951147342
ENSMUSG00000020553-P,4.295888232083969,1.0399210909765384,3.465852944286889
ENSMUSG00000031198-P,8.297048020472053,7.462012401241368,8.100967123456028
ENSMUSG00000061524-P,5.934601945273793,3.0691532897951093,5.364442063119361
ENSMUSG00000030403-P,6.693938100881692,6.87249230750014,6.265405037504199
ENSMUSG00000023931-P,5.2263976789316775,1.0399210909765384,5.581822928035971
ENSMUSG00000005045-P,3.685183232254651,5.205858390991043,5.2420913129651465
ENSMUSG00000089875-P,1.4301513955146576,0.0,2.4505522388752183
ENSMUSG00000038390-P,5.5730600817772,4.322654555413567,6.0144469193789805
ENSMUSG00000002748-P,7.632547173876315,6.6171015193368765,8.191913023405792
ENSMUSG00000001089-P,7.462760868396268,7.144284217720942,7.780352083213073
ENSMUSG00000034349-P,4.62798607582455,5.88475262004847,5.581822928035971
ENSMUSG00000027860-P,5.623526652131811,5.832234452988337,5.911160717188953
ENSMUSG00000085890-P,0.0,0.0,0.0
ENSMUSG00000001014-P,1.824615078778005,2.385282137693864,1.692929958963774
ENSMUSG00000052056-P,5.089482198528558,4.322654555413567,4.237641117119119
ENSMUSG00000020235-P,6.621291760519557,5.398777628998076,6.087331193886346
ENSMUSG00000071637-P,3.3675282693871327,1.0399210909765384,4.320598421947695
ENSMUSG00000097462-P,2.1340565645548835,3.3930092982402096,3.465852944286889
ENSMUSG00000043263-P,0.0,0.0,1.081723604305354
ENSMUSG00000019173-P,7.784439300950434,7.81311688721224,8.634375290549876
ENSMUSG00000009076-P,5.466500628076533,5.362202548592466,5.547791996674059
ENSMUSG00000054792-P,4.856157757026546,4.322654555413567,4.611634412683991
ENSMUSG00000020491-P,1.4301513955146576,4.244427258259998,2.1209125051964186
ENSMUSG00000018570-P,1.4301513955146576,0.0,0.0
ENSMUSG00000066800-P,2.1340565645548835,0.0,2.7187049314574803
ENSMUSG00000028053-P,8.273536805533693,7.1867360718698405,8.37287691088513
ENSMUSG00000032261-P,7.427687811045299,7.764895561954965,7.489046093392528
ENSMUSG00000029551-P,4.02261188025902,4.161713826150124,5.108394717432779
ENSMUSG00000027210-P,5.258688447768312,5.076369719801864,4.3990438140965855
ENSMUSG00000017286-P,6.031229696861563,6.41767052452145,5.740886364650992
ENSMUSG00000027957-P,5.742471066877271,5.631724156777347,5.615069586916494
ENSMUSG00000086851-P,2.1340565645548835,0.0,1.081723604305354
ENSMUSG00000056999-P,7.270294094243686,7.771883790387803,7.0404311137700715
ENSMUSG00000102101-P,5.7874324012127625,5.600661764733968,5.28403843562497
ENSMUSG00000051297-P,1.4301513955146576,1.0399210909765384,1.692929958963774
ENSMUSG00000103731-P,1.4301513955146576,1.0399210909765384,3.604739428120841
ENSMUSG00000078486-P,0.8854767201948464,0.0,1.692929958963774
ENSMUSG00000003190-P,2.1340565645548835,4.244427258259998,3.465852944286889
ENSMUSG00000051285-P,7.576008029668603,7.617513822701472,7.69741383686473
ENSMUSG00000098098-P,4.356821614027285,3.6573275499737368,3.847872573248563
ENSMUSG00000051510-P,7.230145295717194,6.960760476792537,7.202317668064374
ENSMUSG00000037110-P,5.159563533607588,5.662131822406488,5.989310299083667
ENSMUSG00000006281-P,4.856157757026546,3.98053834928957,4.737738392123119
ENSMUSG00000022674-P,3.777222373109846,4.53471025753819,3.465852944286889
ENSMUSG00000027770-P,7.490218053613686,6.923590523943039,7.497984996365636
