n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Sign,Pooled FDR
ENSMUSG00000007721-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000007837-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000007837-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000007837-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000007837-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000007837-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000007837-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000007837-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000008668-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000008668-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000008668-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000008668-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000008668-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000008668-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000008668-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000008668-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000008855-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000008855-B,Diclofenac,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000008855-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000008958-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000008958-B,1-Butanol,,,2,,,2,,,2,-0.9856107606091624,0.0003090856678496,6,0,-,0.013285185507187377
ENSMUSG00000008958-B,"1-Heptanol, 2-propyl-",,,0,,,0,0.9856107606091624,0.0003090856678496,6,0.9856107606091624,0.0003090856678496,6,1,+,0.013285185507187377
ENSMUSG00000008958-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000008958-B,5-Oxohexanoic Acid,1.0,0.0,3,1.0,0.0,3,0.753702346348183,0.0835232813732598,6,0.9071817764981586,4.634685136516254e-05,12,3,+,0.002033222674876817
ENSMUSG00000008958-B,6-Nitroveratryl alcohol,,,1,,,1,1.0,0.0,3,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000008958-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000008958-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000008958-B,L-Lysine,,,2,0.5,0.6666666666666667,3,0.8285714285714287,0.0415626822157433,6,0.8473826084954617,0.0009906687092407,11,2,+,0.04109057726009136
ENSMUSG00000008958-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000008958-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000008958-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000010025-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010025-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000010025-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010025-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000010025-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010025-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000010025-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000010025-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010044-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000010044-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010044-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000010044-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000010044-B,"2-Butene-1,4-diol",,,0,,,2,1.0,0.0,4,0.9856107606091624,0.0003090856678496,6,1,+,0.013285185507187377
ENSMUSG00000010044-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010044-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000010044-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000010044-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000010044-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000015189-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000015189-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000015189-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000015189-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000015189-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000015189-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000015189-B,Sulindac,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543672e-24,5,1,-,6.180272427134274e-23
ENSMUSG00000015189-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,4,-1.0,0.0,4,1,-,0.0
ENSMUSG00000015224-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000015980-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000015980-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000015980-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000015980-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000015980-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000017264-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000017264-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000017264-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000017264-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000017264-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000017264-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000017264-B,L-Serine,1.0,0.0,3,,,1,,,1,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000017264-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000017264-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000017405-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000017405-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000017405-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000017405-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000017405-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000017801-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000017801-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000017801-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000017801-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000017801-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000017801-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000017801-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000017837-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000017837-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000017837-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000017837-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000017837-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000017837-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000017858-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000017858-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000017858-B,Diclofenac,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000017858-B,Guanosine,,,1,1.0,0.0,3,1.0,0.0,4,0.9461247469114746,0.0003753118737904,8,2,+,0.01607566291525582
ENSMUSG00000017858-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000018846-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000018846-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000018846-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000018846-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000018846-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000018846-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000018846-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000018920-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000018920-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000018920-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000019102-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019102-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000019102-B,Guanosine,,,1,-1.0,0.0,3,-0.7999999999999999,0.2,4,-0.9221722216732094,0.0011108173578061,8,2,-,0.04584260649780499
ENSMUSG00000019102-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000019791-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000019791-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000019791-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000019791-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000019791-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019791-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000019791-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000019864-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000019864-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019864-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019864-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019864-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000019864-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000019864-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000019864-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000019888-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000019888-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000019888-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019888-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019891-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000019891-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000019891-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019891-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000019891-B,Glycine,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.6667366910003157,0.1480897994403527,6,-0.8947423499236925,8.506820047254513e-05,12,3,-,0.0037252858366139787
ENSMUSG00000019891-B,"Glycine, tert.-butyldimethylsilyl ester",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.8406680016960503,0.0360575728451592,6,-0.8611718993346292,0.0003201914230579,12,3,-,0.013748149499451225
ENSMUSG00000019891-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000019891-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000019891-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,4,-1.0,0.0,4,1,-,0.0
ENSMUSG00000019891-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000019933-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000019933-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000019933-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000019933-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000019933-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,4,-1.0,0.0,4,1,-,0.0
ENSMUSG00000019933-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000020130-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020130-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020130-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000020130-B,L-Tyrosine,-0.5,0.6666666666666667,3,,,2,-0.9746794344808964,0.0048182304681985,5,-0.9264501099011716,0.0001170712421773,10,2,-,0.005110410617608459
ENSMUSG00000020135-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020135-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020135-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000020135-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020135-B,4-Methylvaleric acid,1.0,0.0,3,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.8636363636363636,0.0006116938500931,11,3,+,0.02590344781682911
ENSMUSG00000020135-B,Adipoyl-L-carnitine,,,1,,,2,1.0,0.0,3,1.0,0.0,6,1,+,0.0
ENSMUSG00000020135-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000020135-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000020193-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020193-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020193-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020193-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020193-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020225-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000020225-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020225-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020225-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000020225-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000020225-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020225-B,L-Serine,1.0,0.0,3,,,1,,,1,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000020225-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000020225-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020374-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020374-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000020374-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000020374-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000020374-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000020374-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000020411-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000020411-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000020411-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000020411-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000020411-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000020411-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020456-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020456-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020456-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020456-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000020456-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020456-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000020553-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020553-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020553-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020553-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000020553-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020553-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000020553-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000020605-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000020605-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000020605-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000020605-B,2-Ethyl-1-butanol,,,0,,,2,1.0,0.0,3,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
