n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000020014-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020014-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020015-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020015-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020015-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020015-S,Octacosanol,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020111-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020111-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020111-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020163-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020163-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020163-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020189-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020189-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020193-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020193-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020193-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020193-S,Supraene,,-1.0,,-0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000020193-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020218-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020218-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020218-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020220-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020220-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020220-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020220-S,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020220-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020238-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020238-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020238-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020261-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020261-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020381-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020381-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020589-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020589-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020589-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020605-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020605-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020605-S,Lactic acid,,-0.9746794344808964,,-0.9518763181059628,,1,-1,-1,-1
ENSMUSG00000020605-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020610-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020610-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020610-S,Azelaic acid,,-0.8720815992723809,-1.0,-0.979088068244196,-1.0,1,1,1,1
ENSMUSG00000020610-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020610-S,Tromethamine,,-1.0,,-0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000020623-S,2-Methyl-3-pentanol,,-1.0,,-1.0,-1.0,1,1,1,1
ENSMUSG00000020623-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020623-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020642-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020672-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020672-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020695-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020708-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020708-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020708-S,Phenol,,-0.7999999999999999,-0.5,-0.9523809523809524,,1,-1,-1,-1
ENSMUSG00000020718-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020718-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020718-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020720-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020720-S,Palmitic Acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020723-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020806-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020811-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020811-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020811-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020823-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020823-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020823-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020823-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020823-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020941-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020941-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020953-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000020953-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000020953-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021115-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000021115-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021115-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021115-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021124-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021124-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021124-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021130-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021130-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021265-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021265-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021265-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021266-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021266-S,Palmitic Acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021285-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021285-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021285-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021285-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021376-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000021376-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021376-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021379-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021451-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021451-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021451-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021461-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021461-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021461-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021481-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021481-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021500-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021500-S,Benzophenone,,1.0,1.0,0.9581010095306072,-1.0,1,-1,-1,-1
ENSMUSG00000021500-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021606-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021606-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021606-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021606-S,L-Threonine,,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000021662-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021662-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021662-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021662-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021704-S,1-Octadecanol,,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000021704-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021704-S,L-Lysine,,1.0,1.0,0.95,,1,-1,-1,-1
ENSMUSG00000021704-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021704-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000021991-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000021991-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022003-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000022003-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022075-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022075-S,L-Lysine,,0.8999999999999998,1.0,0.9333333333333332,,1,-1,-1,-1
ENSMUSG00000022075-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022131-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022131-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022131-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022178-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022185-S,"2,4-Di-tert-butylphenol",,,1.0,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000022185-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022185-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022185-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022194-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022194-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022195-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022195-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022195-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022257-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022257-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022299-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022299-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022299-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022307-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022307-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022339-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022339-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022339-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022365-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022365-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022436-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022436-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022439-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022439-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022474-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022474-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022474-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022577-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022577-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022587-S,"2-Methylcyclohexanol, (Z)",,-0.8999999999999998,-0.8660254037844387,-0.927869618527036,,1,-1,-1,-1
ENSMUSG00000022587-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022587-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022619-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022619-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022751-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022751-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022752-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022752-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022752-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022752-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022774-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022840-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022840-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022840-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022844-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022864-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022864-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022864-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022865-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022865-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022865-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022956-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000022956-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022956-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022995-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000022995-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023055-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023055-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023055-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023055-S,Uracil,,0.9746794344808964,0.5,0.94120970363394,-1.0,1,-1,-1,-1
ENSMUSG00000023206-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023206-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023206-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023206-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023249-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023249-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023249-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023411-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023411-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023800-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023800-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023800-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000023919-S,"2,4-Di-tert-butylphenol",,,-1.0,-1.0,-1.0,1,1,1,1
ENSMUSG00000023919-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023921-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023921-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023972-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000023972-S,"Oxymorphone, bis(trimethylsilyl) ether",,0.9746794344808964,,0.95150257112482,,1,-1,-1,-1
ENSMUSG00000024030-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024030-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024030-S,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024030-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024052-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024052-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024052-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024077-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024077-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024077-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024151-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024151-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024151-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024220-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024220-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024220-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024277-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024277-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024277-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024346-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024346-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000024346-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000024349-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
