n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
"(2,5-Dimethoxyphenyl)acetone",Glycine,0.5,0.6666666666666667,3,0.6000000000000001,0.3999999999999999,4,-0.2029198624783569,0.6997979681570189,6,-0.0302613766334401,0.9218242916131716,13,3,False
"(2,5-Dimethoxyphenyl)acetone","Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,-0.5507824838698261,0.2573693316225744,6,-0.0550662128759525,0.8516846570837249,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Glycolic acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.5797710356524484,0.227783956715016,6,-0.3520354165444462,0.2170602326808318,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Guanosine,,,0,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,-0.5,0.1704706607870538,9,2,True
"(2,5-Dimethoxyphenyl)acetone",Heptanoic acid,-0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,-0.3478626213914691,0.4992532181146331,6,0.0418503217857239,0.8870398801406121,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Heptylamine,,,0,0.7999999999999999,0.2,4,0.0999999999999999,0.8728885715695383,5,0.5151515151515151,0.1275528697032342,10,2,True
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,,,0,0.7999999999999999,0.2,4,0.8720815992723809,0.0538542177275421,5,0.7836011218345129,0.0043229900186627,11,2,True
"(2,5-Dimethoxyphenyl)acetone",Hexanoic acid,-0.5,0.6666666666666667,3,0.1025978352085154,0.8695979205185651,5,-0.2898855178262242,0.5773517870348748,6,-0.3171813861654866,0.2691682093001724,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Hydracrylic acid,-0.5,0.6666666666666667,3,-0.0999999999999999,0.8728885715695383,5,0.0857142857142857,0.8717434402332361,6,-0.0461538461538461,0.8755025376321142,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,0.7,0.1881204043741872,5,-0.3142857142857143,0.5440932944606414,6,-0.221978021978022,0.4456296579536086,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Hypoxanthine,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,-0.7714285714285715,0.0723965014577259,6,-0.3626373626373627,0.2025645438172416,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Iminodiacetic acid,-0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,0.753702346348183,0.0835232813732598,6,0.3920714356767821,0.1655956269809869,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Isobutanol,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.3714285714285715,0.4684781341107871,6,0.3521323826436668,0.2380089766666944,13,3,True
"(2,5-Dimethoxyphenyl)acetone",Isonicotinic Acid,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,-0.2319084142609793,0.658373571260927,6,0.0946095181963199,0.7476690315403665,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Isopropyl palmitate,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.6377481392176932,0.1730711102412597,6,0.5528647772745635,0.0403150556430837,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Isopropylamine,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,0.3142857142857143,0.5440932944606414,6,-0.2395604395604395,0.4094298928517326,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Ketamine,-0.5,0.6666666666666667,3,0.0,1.0,5,-0.3768511731740915,0.4614828403508046,6,-0.2332234634606956,0.4222977022344995,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,-0.2571428571428572,0.6227871720116618,6,0.0153846153846153,0.9583697893719862,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Lactic acid,-0.5,0.6666666666666667,3,-0.948683298050514,0.0513167019494861,4,0.4058397249567139,0.4246625075613645,6,-0.3663925748592992,0.2182013690661609,13,3,False
"(2,5-Dimethoxyphenyl)acetone",L-Alanine,-0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.3478626213914691,0.4992532181146331,6,0.4498370803008304,0.106554196159354,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Leucylglycine,,,0,-0.7999999999999999,0.1040880386618278,5,-0.7714285714285715,0.0723965014577259,6,-0.7062937062937064,0.0102451939411278,12,2,True
"(2,5-Dimethoxyphenyl)acetone",Levulinic acid,0.0,1.0,3,0.4103913408340616,0.4925357817027975,5,0.2942449431682498,0.5713704615752552,6,0.19646990600669,0.5008240361525407,14,3,False
"(2,5-Dimethoxyphenyl)acetone",L-Glutamic acid,,,0,0.5,0.6666666666666667,3,-1.0,0.0,3,-0.5428571428571429,0.2657026239067055,6,2,False
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.6957252427829382,0.1247893374402868,6,0.5940597654187529,0.0250836641679536,14,3,True
"(2,5-Dimethoxyphenyl)acetone","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1.0,0.0,3,-0.0527046276694729,0.9329254642331788,5,0.3768511731740915,0.4614828403508046,6,0.0352813396314376,0.9046901576772698,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Lignoceric acid,-0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,-0.1159542071304896,0.826848213385815,6,0.0154015494738195,0.9583240025471578,14,3,False
"(2,5-Dimethoxyphenyl)acetone",L-Leucine,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.0857142857142857,0.8717434402332361,6,0.1694170442120147,0.5625812800132439,14,3,True
"(2,5-Dimethoxyphenyl)acetone",L-Lysine,,,0,-0.0999999999999999,0.8728885715695383,5,0.3714285714285715,0.4684781341107871,6,-0.0934065934065934,0.7615000227827016,13,2,False
"(2,5-Dimethoxyphenyl)acetone","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-0.3999999999999999,0.6,4,-0.0999999999999999,0.8728885715695383,5,-0.2727272727272727,0.4458383415427513,10,2,True
"(2,5-Dimethoxyphenyl)acetone",L-Threonine,,,0,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.0714285714285714,0.8790481931481541,7,2,True
"(2,5-Dimethoxyphenyl)acetone",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.2,0.704,6,0.5478551169972944,0.0425476268864484,14,3,True
"(2,5-Dimethoxyphenyl)acetone",L-Tyrosine,-1.0,0.0,3,0.7999999999999999,0.2,4,0.3590924232298039,0.5528147466433505,5,0.3922948222694739,0.207196608827139,12,3,False
"(2,5-Dimethoxyphenyl)acetone",L-Valine,-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.0857142857142857,0.7707850311186757,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Malic acid,-1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,-0.2571428571428572,0.6227871720116618,6,-0.1868131868131868,0.5225040123791591,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Methanesulfonic acid,,,0,0.7,0.1881204043741872,5,-0.1428571428571428,0.7871720116618075,6,0.1098901098901098,0.7208097995138618,13,2,False
"(2,5-Dimethoxyphenyl)acetone",Methyl lactate,,,0,0.2236067977499789,0.7176856442107861,5,0.6,0.2079999999999998,6,0.3314967720658979,0.2685282716349932,13,2,True
"(2,5-Dimethoxyphenyl)acetone",Methylthiouracil,,,0,0.3999999999999999,0.5046315754686911,5,-0.3142857142857143,0.5440932944606414,6,-0.0384615384615384,0.9007243023389336,13,2,False
"(2,5-Dimethoxyphenyl)acetone",Mevalonolactone,1.0,0.0,3,-0.0512989176042577,0.934712848108234,5,0.2,0.704,6,-0.0154015494738195,0.9583240025471578,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Monocaproin,-1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,0.5,0.6666666666666667,3,-0.103030303030303,0.7769984634438898,10,3,False
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.1739313106957345,0.7417339277316277,6,0.4532455988009745,0.1036034745828313,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Myristic acid,-0.5,0.6666666666666667,3,0.7999999999999999,0.1040880386618278,5,0.6179143806533246,0.1910939016901931,6,0.0792953465413716,0.7875776173252322,14,3,False
"(2,5-Dimethoxyphenyl)acetone","N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,0.7999999999999999,0.2,4,-0.4857142857142857,0.3287230320699709,6,-0.0769230769230769,0.8027630076692551,13,3,False
"(2,5-Dimethoxyphenyl)acetone",N-Acetylaminoethanol,0.0,1.0,3,-0.0512989176042577,0.934712848108234,5,-0.1159542071304896,0.826848213385815,6,-0.2624049635088178,0.364767235138913,14,3,False
"(2,5-Dimethoxyphenyl)acetone",N-Acetylaspartic acid,-1.0,0.0,3,-0.6,0.2847569798652937,5,-0.4999999999999999,0.3910022189557705,5,-0.510989010989011,0.0743289141440214,13,3,True
"(2,5-Dimethoxyphenyl)acetone",N-Acetyl-L-alanine,-0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,0.6,0.2079999999999998,6,0.343234531130835,0.2295724979159092,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Naringenin 4',7-dimethylether",,,0,0.8999999999999998,0.0373860734684987,5,0.6155870112510925,0.2689977701158222,5,0.6383008208640678,0.0470244525285979,10,2,True
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,,,0,1.0,1.4042654220543672e-24,5,0.5507824838698261,0.2573693316225744,6,0.7565685858054141,0.0043984927612255,12,2,True
"(2,5-Dimethoxyphenyl)acetone",N-Ethylamphetamine,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.2029198624783569,0.6997979681570189,6,0.0035087935291125,0.9913652201695152,12,3,True
"(2,5-Dimethoxyphenyl)acetone",N-Ethyldiethanolamine,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.8285714285714287,0.0415626822157433,6,0.2131868131868131,0.4643028200397442,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Niacin,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9746794344808964,0.0048182304681985,5,0.5061903000502711,0.0775572656475878,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Niacinamide,,,0,0.3590924232298039,0.5528147466433505,5,-0.6571428571428573,0.1561749271137023,6,-0.2255848076310991,0.4586707939392744,13,2,False
"(2,5-Dimethoxyphenyl)acetone",N-Isobutyrylglycine,-0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.4928053803045811,0.3206325828658273,6,-0.3810581931015915,0.1788684476562359,14,3,False
"(2,5-Dimethoxyphenyl)acetone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.8090909090909091,0.0025585801997139,11,3,True
"(2,5-Dimethoxyphenyl)acetone",N-Methylacetamide,-0.5,0.6666666666666667,3,-0.3162277660168379,0.604181303590592,5,0.8406680016960503,0.0360575728451592,6,0.1962524516998721,0.5013076262247312,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Nonanoic acid,0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,-0.8720815992723809,0.0538542177275421,5,0.0275483138991954,0.9288163441106267,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Norephedrine,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,-0.2833333333333333,0.4600303289657199,9,3,False
"(2,5-Dimethoxyphenyl)acetone",Norketamine,-0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.7356123579206245,0.0956107807382796,6,0.4013252383076036,0.1549539939231564,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Octacosanol,,,0,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.2142857142857143,0.6103444156452669,8,2,True
"(2,5-Dimethoxyphenyl)acetone",Octanoic acid,,,0,0.3999999999999999,0.6,4,0.3999999999999999,0.6,4,0.2857142857142857,0.4927262450169573,8,2,True
"(2,5-Dimethoxyphenyl)acetone",Oleamide,-0.5,0.6666666666666667,3,0.0,1.0,5,-0.3714285714285715,0.4684781341107871,6,-0.367032967032967,0.1967388717074885,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Oxalic acid,0.0,1.0,3,-0.1054092553389459,0.8660377229253148,5,-0.6667366910003157,0.1480897994403527,6,-0.1743946356688597,0.5509835972520678,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Oxymorphone, bis(trimethylsilyl) ether",0.0,1.0,3,0.0,1.0,4,0.2648204488514248,0.6120552385657049,6,0.04689695322177,0.879081602607434,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Palmitic Acid,-1.0,0.0,3,,,0,-0.1999999999999999,0.8,4,-0.3166666666666666,0.4063970144863861,9,2,True
"(2,5-Dimethoxyphenyl)acetone",Pentanedioic acid,-1.0,0.0,3,0.6000000000000001,0.3999999999999999,4,0.0579771035652448,0.9131317851623264,6,0.2530951500251355,0.4041056714524372,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Pentanoic acid,-1.0,0.0,3,0.1025978352085154,0.8695979205185651,5,-0.2,0.704,6,-0.2750276691753486,0.3412770715510669,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,-0.3,0.6238376647810728,5,-0.3142857142857143,0.5440932944606414,6,-0.3318681318681319,0.2463771831496116,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Phenol,1.0,0.0,3,-0.3,0.6238376647810728,5,0.7999999999999999,0.1040880386618278,5,-0.0329670329670329,0.9148564744875124,13,3,False
"(2,5-Dimethoxyphenyl)acetone",Phenoxyethanol,-0.5,0.6666666666666667,3,0.6,0.2847569798652937,5,-0.0289885517826224,0.9565293523898406,6,0.0506050911282641,0.8635933320481158,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Phytanic acid,-0.8660254037844387,0.3333333333333332,3,-0.0999999999999999,0.8728885715695383,5,0.5296408977028497,0.2798259481884628,6,-0.0220508372696485,0.9403560407934052,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Picolinic acid,-0.8660254037844387,0.3333333333333332,3,-0.2236067977499789,0.7176856442107861,5,-0.1471224715841249,0.7809085271647664,6,-0.2458545632036096,0.3968525873383627,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Pinosylvin,,,0,0.3999999999999999,0.5046315754686911,5,-0.3714285714285715,0.4684781341107871,6,0.0699300699300699,0.8290236405313092,12,2,False
"(2,5-Dimethoxyphenyl)acetone",Pipecolic acid,-0.5,0.6666666666666667,3,0.9486832980505138,0.013846832988859,5,0.2,0.704,6,0.17400923268801,0.55187791444844,14,3,False
"(2,5-Dimethoxyphenyl)acetone","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,0.7999999999999999,0.2,4,-0.2029198624783569,0.6997979681570189,6,-0.0825310271821094,0.7886663341770894,13,3,False
"(2,5-Dimethoxyphenyl)acetone","Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.8999999999999998,0.0373860734684987,5,0.6,0.2079999999999998,6,0.3776223776223776,0.2262060449350266,12,2,True
"(2,5-Dimethoxyphenyl)acetone",Propanoic acid,,,0,1.0,0.0,3,-0.0512989176042577,0.934712848108234,5,0.4769916229907622,0.1941791760650661,9,2,False
"(2,5-Dimethoxyphenyl)acetone",Propylene glycol,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.6667366910003157,0.1480897994403527,6,0.2998627320949975,0.3195478120778365,13,3,True
"(2,5-Dimethoxyphenyl)acetone",Salsoline,0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.1999999999999999,0.8,4,0.3817869252443987,0.2207080155044027,12,3,True
"(2,5-Dimethoxyphenyl)acetone",Stearic acid,0.0,1.0,3,0.7,0.1881204043741872,5,0.3999999999999999,0.6,4,0.5218922189120679,0.0817882263815284,12,3,False
"(2,5-Dimethoxyphenyl)acetone",Suberic acid,,,0,0.6,0.2847569798652937,5,0.2,0.704,6,0.1153846153846153,0.7073898735142602,13,2,True
"(2,5-Dimethoxyphenyl)acetone",Supraene,,,0,0.1999999999999999,0.8,4,0.6,0.2847569798652937,5,-0.0272727272727272,0.9365584481926122,11,2,False
"(2,5-Dimethoxyphenyl)acetone",Synephrine,0.5,0.6666666666666667,3,0.948683298050514,0.0513167019494861,4,0.0289885517826224,0.9565293523898406,6,0.1735543775649312,0.5706872439132388,13,3,True
"(2,5-Dimethoxyphenyl)acetone",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.8857142857142858,0.0188454810495626,6,0.3938396222590991,0.1635263888853331,14,3,True
"(2,5-Dimethoxyphenyl)acetone",Thymol,-1.0,0.0,3,0.7999999999999999,0.2,4,0.7181848464596079,0.1717953049079889,5,0.0840631762006015,0.7950626235050116,12,3,False
"(2,5-Dimethoxyphenyl)acetone",Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,0.7999999999999999,0.2,4,0.7394549559641986,0.0059862275734004,12,2,True
"(2,5-Dimethoxyphenyl)acetone",Trimethylolpropane,,,0,1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.7782494901428224,0.0135059728100068,9,2,True
"(2,5-Dimethoxyphenyl)acetone",Uracil,-1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,-0.4928053803045811,0.3206325828658273,6,-0.0484582673308382,0.8693338997325665,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Urea,-1.0,0.0,3,0.1025978352085154,0.8695979205185651,5,-0.3188740696088466,0.5379005604702051,6,-0.414097920827163,0.141021429013163,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,-0.1999999999999999,0.747060078104662,5,0.3575757575757575,0.3103760917056799,10,2,False
"(2,5-Dimethoxyphenyl)acetone",Xylazine,-1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,0.0857142857142857,0.8717434402332361,6,-0.0330033203010418,0.9108209553502696,14,3,False
"(2,5-Dimethoxyphenyl)acetone",Yangonin,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.6957252427829382,0.1247893374402868,6,0.3603854853618778,0.2264174875044145,13,3,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,-0.3088235294117647,0.5514912604315082,6,0.0893054567047938,0.7614302407373127,14,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","3,4,5-Trimethoxyamphetamine",,,0,0.7181848464596079,0.1717953049079889,5,-0.2319084142609793,0.6583735712609271,6,-0.1900833659044485,0.533934267666619,13,2,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,0,0.948683298050514,0.0513167019494861,4,0.948683298050514,0.0513167019494861,4,0.5609860386535759,0.0915777608700657,10,2,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(2,4-Dimethoxyphenyl)-propan-2-one",-1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,-0.8029550685469662,0.1018379703774071,5,-0.024930843574295,0.9355665053636002,13,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.5,0.6666666666666667,3,-0.3590924232298039,0.5528147466433505,5,-0.0588235294117647,0.911866476694484,6,-0.3197355857332124,0.2651173995992629,14,3,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,0,0.0512989176042577,0.934712848108234,5,0.753702346348183,0.0835232813732598,6,0.4738309990661614,0.1019032633820328,13,2,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",1-(Cyclohexylmethyl)-4-piperidinylamine,,,0,0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,0.2073209273284954,0.5654808554237637,10,2,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,-0.3388226069985335,0.511214635729345,6,-0.1238941085202936,0.6730385878616651,14,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1,2-Cyclohexanediol, (Z)",,,0,0.5263157894736843,0.3622454811898449,5,0.0294117647058823,0.9558950742926928,6,0.0939226519337016,0.7602169319867235,13,2,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.5,0.6666666666666667,3,0.605263157894737,0.279409258080156,5,-0.5075192189225523,0.3040834952652882,6,-0.0099447574523124,0.9730836676357362,14,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",1-Octadecanol,,,0,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.0999999999999999,0.797971695234851,9,2,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","1-Octanol, 2-butyl-",0.5,0.6666666666666667,3,0.1538967528127731,0.8048288166080632,5,-0.2239055377599495,0.6697542987517857,6,-0.0496688741721854,0.8660960060191316,14,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2(5H)-Furanone, 4-(hydroxymethyl)",1.0,0.0,3,0.5000000000000001,0.3910022189557705,5,0.8088235294117647,0.0513290631996743,6,0.6534216335540838,0.0112713357208902,14,3,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2-(Ethylamino)ethanol, N-acetyl",-0.8660254037844387,0.3333333333333332,3,-0.2867696673382022,0.6399416161308045,5,-0.7084472691787521,0.1151130646358375,6,-0.5673141946229298,0.0343576238579697,14,3,True
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",2-(Methylamino)ethanol,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,-0.4705882352941177,0.3462243028699368,6,-0.2756341256320797,0.3401701776348868,14,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,2'-Bipyridine",0.5,0.6666666666666667,3,-0.2631578947368421,0.6688454650582103,5,-0.3088235294117647,0.5514912604315082,6,-0.1203090507726269,0.6820412210759261,14,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-0.5,0.6666666666666667,3,0.3421052631578947,0.573070286629975,5,0.6842105263157895,0.2026306903042036,5,0.255524861878453,0.3994533663174104,13,3,False
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","2,3-Dihydroxybutanoic acid",,,0,0.948683298050514,0.0513167019494861,4,-0.1999999999999999,0.8,4,0.2735574946560291,0.4443991414688368,10,2,False
