n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",alpha-Hydroxyisobutyric acid,,,0,0.5,0.6666666666666667,3,0.898645105261295,0.0148886220055803,6,0.7949860383179369,0.0104445177096839,9,2,True,+,0.07723993096772871
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Allylescaline,0.5,0.6666666666666667,3,0.2894736842105264,0.6366447547494903,5,0.3582488604159192,0.4856159410605648,6,0.2198896370011319,0.450031512712053,14,3,True,+,0.5728806286321814
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Azelaic acid,0.5,0.6666666666666667,3,0.1538967528127731,0.8048288166080632,5,0.3676470588235294,0.4733758014451455,6,0.349504071301477,0.2206144599046119,14,3,True,+,0.3738523527931719
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8157894736842107,0.0922413612883242,5,0.6377481392176932,0.1730711102412597,6,0.5154525386313467,0.0592308586739916,14,3,True,+,0.18806861363291358
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Benzoic acid, methyl ester",0.5,0.6666666666666667,3,0.8720815992723809,0.0538542177275421,5,0.4058397249567139,0.4246625075613645,6,0.5154197525189157,0.0592498094272932,14,3,True,+,0.18806861363291358
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Benzoic Acid,-0.8660254037844387,0.3333333333333332,3,-0.0526315789473684,0.933018343665728,5,-0.7700513795421217,0.0732351281317064,6,-0.5033308915233073,0.0665389478828395,14,3,True,-,0.19980790168970783
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Benzyl alcohol,-1.0,0.0,3,-0.5642880936468347,0.3217233358243002,5,-0.5217939320872036,0.2883432338003937,6,-0.3171813861654866,0.2691682093001723,14,3,True,-,0.41717329538338194
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Butachlor ESA,,,0,0.7378647873726218,0.2621352126273781,4,0.316227766016838,0.683772233983162,4,0.3048837166595521,0.3916799825200183,10,2,True,+,0.5242682126609537
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Cholesterol,-0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,-0.9276336570439174,0.0076658441874731,6,-0.6541866089663162,0.0111439351182437,14,3,True,-,0.08028160830335859
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Crotonic acid,-0.5,0.6666666666666667,3,-0.0263157894736842,0.9664975638949244,5,-0.0616041103633697,0.9077107303000372,6,-0.1827252609009012,0.5318057844588954,14,3,True,-,0.6386119523038635
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666667,3,0.6155870112510925,0.2689977701158222,5,0.5642880936468347,0.3217233358243002,5,0.6225918941218168,0.0230467250926548,13,3,True,+,0.11853035542049621
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Cyclooctylamine,0.5,0.6666666666666667,3,0.5000000000000001,0.3910022189557705,5,0.9276336570439174,0.0076658441874731,6,0.6317534159487266,0.015368435373924,14,3,True,+,0.09592362622988403
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Diacetyl monoxime,-0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,-0.4058397249567139,0.4246625075613645,6,-0.1653804753792478,0.5720607641320775,14,3,True,-,0.6690280446633394
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Diethylamine,0.5,0.6666666666666667,3,0.7181848464596079,0.1717953049079889,5,0.9705882352941178,0.0012848565031548,6,0.7585451137394833,0.0016616384070383,14,3,True,+,0.030606560310603458
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Dodecanoic acid,-1.0,0.0,3,-0.1538967528127731,0.8048288166080632,5,-0.1449427589131121,0.7841083696021082,6,-0.2797363614098389,0.3327354575030968,14,3,True,-,0.4740690356901317
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.7647058823529412,0.0765316507225726,6,0.3613796541068499,0.2250448825426211,13,3,True,+,0.37905875941224737
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Durapan,,,0,-0.5642880936468347,0.3217233358243002,5,-0.8116794499134278,0.0498575851013404,6,-0.6631619770022662,0.0187356360660406,12,2,True,-,0.10779504629669166
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Glycine, tert.-butyldimethylsilyl ester",1.0,0.0,3,0.5263157894736843,0.3622454811898449,5,0.0441176470588235,0.9338664639731324,6,0.2262693156732891,0.4366518879023268,14,3,True,+,0.5612451448787402
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666667,3,-0.4103913408340617,0.4925357817027974,5,-0.9276336570439174,0.0076658441874731,6,-0.7290766584776116,0.0030914290261789,14,3,True,-,0.04299345679545058
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Hypoxanthine,-1.0,0.0,3,-0.4103913408340617,0.4925357817027974,5,-0.2608969660436018,0.6175338174259972,6,-0.4008820297369345,0.1554531209982355,14,3,True,-,0.3086120229079474
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Iminodiacetic acid,0.5,0.6666666666666667,3,0.0263157894736842,0.9664975638949244,5,0.9705882352941178,0.0012848565031548,6,0.3830022075055187,0.1764772417955035,14,3,True,+,0.32988970130614287
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Ketamine,-1.0,0.0,3,-0.4103913408340617,0.4925357817027974,5,-0.6176470588235294,0.1913418481579481,6,-0.6130102954057453,0.0197515787433116,14,3,True,-,0.10983736090899295
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.5,0.6666666666666667,3,-0.1538967528127731,0.8048288166080632,5,-0.8116794499134278,0.0498575851013404,6,-0.3502211138910581,0.2196040169027134,14,3,True,-,0.3730351708850359
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,0.632455532033676,0.367544467966324,4,0.2051956704170308,0.7405819415910722,5,0.2134186016616864,0.553835993239951,10,2,True,+,0.6545029414204935
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Malic acid,-0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,-0.5797710356524485,0.2277839567150159,6,-0.4537455940978489,0.1031754229285169,14,3,True,-,0.2476845075963966
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methanesulfonic acid,,,0,-0.4103913408340617,0.4925357817027974,5,-0.6377481392176932,0.1730711102412597,6,-0.5757597604931844,0.039481812276792,13,2,True,-,0.1539217002041542
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Methylthiouracil,,,0,-0.5642880936468347,0.3217233358243002,5,-0.9276336570439174,0.0076658441874731,6,-0.6831981847000467,0.0100502220881149,13,2,True,-,0.07586468207094438
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Mevalonolactone,0.5,0.6666666666666667,3,0.9473684210526316,0.0143795336199305,5,0.4638168285219587,0.3541642984362307,6,0.5181921561883097,0.0576626835860914,14,3,True,+,0.18630180865534268
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Monocaproin,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.5,0.6666666666666667,3,-0.5636363636363636,0.0897240283170912,10,3,True,-,0.23083480442026663
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester","N,N-Dimethyl-2-aminoethanol",-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,-0.753702346348183,0.0835232813732598,6,-0.6272358065840317,0.0217525000353644,13,3,True,-,0.11474848226904194
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",N-Acetylaminoethanol,0.8660254037844387,0.3333333333333332,3,0.7631578947368421,0.1333391195318062,5,0.5147058823529411,0.2961196697537148,6,0.4198897590976388,0.1349886106542757,14,3,True,+,0.28791173874375586
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Niacinamide,,,0,-0.9210526315789476,0.0263105196855779,5,-0.0289885517826224,0.9565293523898406,6,-0.409655562098223,0.1644891215709971,13,2,True,-,0.3179742632549354
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666667,3,0.7378647873726218,0.2621352126273781,4,0.632455532033676,0.367544467966324,4,0.3881319002306396,0.2381750618047581,11,3,True,+,0.39083632761354603
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Octacosanol,,,0,1.0,0.0,3,0.3999999999999999,0.6,4,0.7619047619047621,0.0280049391530718,8,2,True,+,0.1295934372907866
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Octanoic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.2108185106778919,0.7891814893221081,4,0.3832404038122429,0.348683741124201,8,2,True,+,0.48911013093330025
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Palmitic Acid,-0.5,0.6666666666666667,3,,,0,-0.316227766016838,0.683772233983162,4,-0.0083682740875572,0.9829532868330848,9,2,True,-,0.9843411043347102
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Phenol,0.5,0.6666666666666667,3,0.8207826816681234,0.0885870053135437,5,0.5642880936468347,0.3217233358243002,5,0.5922887488327018,0.032936397467739,13,3,True,+,0.14212929924961265
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Phenoxyethanol,-1.0,0.0,3,-0.1025978352085154,0.8695979205185651,5,-0.6323529411764706,0.1779001501119477,6,-0.4266816264784593,0.1281376085365642,14,3,True,-,0.27793428462670944
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Pinosylvin,,,0,-0.5642880936468347,0.3217233358243002,5,-0.8116794499134278,0.0498575851013404,6,-0.6526355964149286,0.0214168493692151,12,2,True,-,0.11413542266298922
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Stearic acid,-0.8660254037844387,0.3333333333333332,3,-0.4103913408340617,0.4925357817027974,5,-0.3999999999999999,0.6,4,-0.6000000000000001,0.0391628799999999,12,3,True,-,0.1539217002041542
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Trimethylolpropane,,,0,0.5,0.6666666666666667,3,1.0,0.0,5,0.4453781512605043,0.2295987130609786,9,2,True,+,0.382672018547945
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Uracil,-0.5,0.6666666666666667,3,-0.1578947368421052,0.7998006663544925,5,-0.6176470588235294,0.1913418481579481,6,-0.5695364238410595,0.0335027837452598,14,3,True,-,0.1426794316487538
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Vanillylmandelic acid,,,0,-0.1538967528127731,0.8048288166080632,5,-0.3,0.6238376647810728,5,-0.0303952771840032,0.9335717251179996,10,2,True,-,0.9460195583756047
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Xylazine,-0.5,0.6666666666666667,3,-0.2631578947368421,0.6688454650582103,5,-0.2029198624783569,0.699797968157019,6,-0.3197355857332124,0.2651173995992629,14,3,True,-,0.4135592451836473
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",Yangonin,1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.1323529411764706,0.8026298213922247,6,0.1393104773465337,0.6498976074860849,13,3,True,+,0.7294526734351732
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","3,4,5-Trimethoxyamphetamine",,,0,0.4999999999999999,0.3910022189557705,5,0.9856107606091624,0.0003090856678496,6,0.429161341346969,0.1433600009247156,13,2,True,+,0.295201833590936
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,0,-0.1999999999999999,0.8,4,-0.316227766016838,0.683772233983162,4,-0.3039527718400323,0.3932011151432977,10,2,True,-,0.525750659871124
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,0,0.7,0.1881204043741872,5,0.3768511731740915,0.4614828403508046,6,0.3603854853618778,0.2264174875044145,13,2,True,+,0.3798944596794499
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",1-(Cyclohexylmethyl)-4-piperidinylamine,,,0,-1.0,0.0,3,-0.3590924232298039,0.5528147466433505,5,-0.1580554413568168,0.6627622972444478,10,2,True,-,0.7397527100287814
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2(5H)-Furanone, 4-(hydroxymethyl)",0.5,0.6666666666666667,3,0.9746794344808964,0.0048182304681985,5,0.088235294117647,0.8679905353144718,6,0.2557884685865699,0.3774210275198231,14,3,True,+,0.5139171631862856
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",0.5,0.6666666666666667,3,0.6155870112510925,0.2689977701158222,5,0.131578947368421,0.8329531569240444,5,0.5006901314533837,0.0813760427097522,13,3,True,+,0.22054721393465018
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,3-Dihydroxybutanoic acid",,,0,0.632455532033676,0.367544467966324,4,0.3999999999999999,0.6,4,0.4316129360128458,0.2129452918758023,10,2,True,+,0.3660275759451442
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,4-Di-tert-butylphenol",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,,,0,0.1166666666666666,0.7650079429261462,9,2,True,+,0.8168320748200072
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,-0.7999999999999999,0.2,4,-0.0289885517826224,0.9565293523898406,6,-0.3432579694857897,0.2746714096854005,12,2,True,-,0.4222657848093004
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Allyl-1,4-dimethoxybenzene",0.5,0.6666666666666667,3,0.7378647873726218,0.154618523128449,5,0.7826908981308054,0.065703848071589,6,0.5248073752034798,0.0539997474505829,14,3,True,+,0.18019932831883995
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.3188740696088466,0.5379005604702051,6,0.3307609507584956,0.2480529928764039,14,3,True,+,0.399458109367119
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.0512989176042577,0.934712848108234,5,-0.0825310271821094,0.7886663341770895,13,3,True,-,0.8353481861593338
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Decanol,,,0,-0.3590924232298039,0.5528147466433505,5,-0.1538967528127731,0.8048288166080632,5,-0.1684210526315789,0.600807258292205,12,2,True,-,0.6925972560868475
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,-0.8660254037844387,0.3333333333333332,3,-0.948683298050514,0.0513167019494861,4,-0.7454545454545455,0.0544405386864369,7,2,True,-,0.18112796709235848
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Naphthol,-0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.5046315754686911,5,-0.4030299679679091,0.4281877626925889,6,-0.4911711746847678,0.0744951100088179,14,3,True,-,0.21092691735450214
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Propyl-1-pentanol,,,0,-0.1999999999999999,0.8,4,-0.9276336570439174,0.0076658441874731,6,-0.5078816895453011,0.0918457918572556,12,2,True,-,0.2330344286407506
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","3,4-Methylenedioxyamphetamine",0.5,0.6666666666666667,3,,,0,0.632455532033676,0.367544467966324,4,0.5690426379538917,0.1098040002091821,9,2,True,+,0.2566479357795203
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Buten-2-one,-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.0579771035652448,0.9131317851623264,6,-0.22882302075389,0.4313526289380202,14,3,True,-,0.5573372672298963
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",4-Methoxyphenol,-0.5,0.6666666666666667,3,,,0,-0.1054092553389459,0.894590744661054,4,-0.401677156202747,0.2838999763379956,9,2,True,-,0.43101529779899617
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",5-Azacytosine,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.1470588235294117,0.7810019336454305,6,0.1740088105726872,0.5518788942950115,14,3,True,+,0.6527833737552576
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.5441176470588235,0.2643703567066967,6,-0.276431718061674,0.3387174716215289,14,3,True,-,0.47970116420242664
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",6-Oxoheptanoic acid,0.8660254037844387,0.3333333333333332,3,0.0512989176042577,0.934712848108234,5,0.0289885517826224,0.9565293523898406,6,0.0639471171466424,0.8280671736886983,14,3,True,+,0.8680003648405129
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Adenine,,,0,-0.3999999999999999,0.5046315754686911,5,-0.2898855178262242,0.5773517870348748,6,-0.3502632341691732,0.264344395526308,12,2,True,-,0.4135592451836473
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Benzophenone,,,0,-0.8207826816681233,0.0885870053135438,5,-0.2319084142609793,0.6583735712609271,6,-0.5757575757575757,0.0394827351467246,13,2,True,-,0.1539217002041542
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Butachlor ESA,,,0,0.1999999999999999,0.8,4,0.316227766016838,0.683772233983162,4,0.5835893219328621,0.0765377174282334,10,2,True,+,0.2143385755115136
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Butanedioic acid,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.2319084142609793,0.6583735712609271,6,0.2794281118821541,0.3332909251378404,14,3,True,+,0.47460043765749793
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Butylmethylamine,0.5,0.6666666666666667,3,0.8207826816681233,0.0885870053135438,5,0.1159542071304896,0.826848213385815,6,0.1035242290748898,0.7246985272229574,14,3,True,+,0.7863835757153704
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Cycloheptanol,-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.6764705882352942,0.1400748015469161,6,-0.5198237885462554,0.0567430675821262,14,3,True,-,0.18484735418611634
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.0441176470588235,0.9338664639731324,6,0.1887052341597796,0.5369589503214156,13,3,True,+,0.6411621870841268
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Durapan,,,0,-0.4999999999999999,0.3910022189557705,5,-0.0289885517826224,0.9565293523898406,6,-0.273205322651955,0.3902336739236368,12,2,True,-,0.5234874697304357
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Ethanolamine,1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,0.5735294117647058,0.2340331136779968,6,0.5457555687515178,0.04350973548568,14,3,True,+,0.16172603918974526
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Guanosine,,,0,-1.0,0.0,4,-0.3999999999999999,0.6,4,-0.35,0.3558195725017889,9,2,True,-,0.4943205670689026
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Hexacosanoic acid,,,0,-1.0,0.0,4,-0.7181848464596079,0.1717953049079889,5,-0.4555820475782052,0.1590740970469285,11,2,True,-,0.31205208973201304
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",L-Leucine,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.1159542071304896,0.826848213385815,6,0.2092511013215859,0.4727831030697335,14,3,True,+,0.5893359594424127
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",L-Tyrosine,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.2051956704170308,0.7405819415910722,5,0.0210157940501503,0.948311888497252,12,3,True,+,0.9583418583993508
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",m-Toluic acid,-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.4411764705882353,0.3811698554854467,6,-0.4581497797356828,0.0994575382270574,14,3,True,-,0.244168569303808
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Myristic acid,-0.5,0.6666666666666667,3,-0.7,0.1881204043741872,5,-0.0298540717013266,0.9552321964015312,6,-0.0110253650252831,0.9701600381871288,14,3,True,-,0.9738454455123442
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetylaminoethanol,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.5882352941176471,0.21941787095461,6,0.4613697775690628,0.0967986926765917,14,3,True,+,0.24190371565111096
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetylaspartic acid,0.5,0.6666666666666667,3,0.4999999999999999,0.3910022189557705,5,0.9746794344808964,0.0048182304681985,5,0.6189827038658207,0.024091303539544,13,3,True,+,0.1210304895141805
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Caffeoyl-O-methyltyramine,,,0,-0.3,0.6238376647810728,5,-0.6470588235294118,0.1648687156523507,6,-0.3228070175438596,0.3061183670683401,12,2,True,-,0.4517373746675222
